--- OHLCV Data for ETH/USDT - Timeframe: 1m ---
Columns: Timestamp | Open | High | Low | Close | Volume
Timestamp: 2025-05-15T08:42:00 | Open: 2556.6 | High: 2557.18 | Low: 2555.78 | Close: 2556.61 | Volume: 256.7147
Timestamp: 2025-05-15T08:41:00 | Open: 2555.41 | High: 2558.3 | Low: 2554.95 | Close: 2556.6 | Volume: 287.3509
Timestamp: 2025-05-15T08:40:00 | Open: 2553.98 | High: 2555.42 | Low: 2553.63 | Close: 2555.42 | Volume: 185.7796
Timestamp: 2025-05-15T08:39:00 | Open: 2556.28 | High: 2556.47 | Low: 2553.26 | Close: 2553.95 | Volume: 306.1506
Timestamp: 2025-05-15T08:38:00 | Open: 2558.09 | High: 2558.09 | Low: 2556.01 | Close: 2556.29 | Volume: 169.5402
Timestamp: 2025-05-15T08:37:00 | Open: 2557.0 | High: 2558.09 | Low: 2556.02 | Close: 2558.09 | Volume: 229.1125
Timestamp: 2025-05-15T08:36:00 | Open: 2557.3 | High: 2558.03 | Low: 2556.81 | Close: 2557.0 | Volume: 155.8248
Timestamp: 2025-05-15T08:35:00 | Open: 2559.82 | High: 2559.82 | Low: 2556.01 | Close: 2557.29 | Volume: 312.0628
Timestamp: 2025-05-15T08:34:00 | Open: 2558.05 | High: 2560.85 | Low: 2556.77 | Close: 2559.82 | Volume: 752.7823
Timestamp: 2025-05-15T08:33:00 | Open: 2557.5 | High: 2558.68 | Low: 2553.7 | Close: 2558.04 | Volume: 566.3452
Timestamp: 2025-05-15T08:32:00 | Open: 2554.74 | High: 2559.99 | Low: 2554.55 | Close: 2557.5 | Volume: 2160.2104
Timestamp: 2025-05-15T08:31:00 | Open: 2548.4 | High: 2556.41 | Low: 2547.55 | Close: 2554.73 | Volume: 1240.5864
