--- OHLCV Data for ETH/USDT - Timeframe: 4h ---
Columns: Timestamp | Open | High | Low | Close | Volume
Timestamp: 2024-12-03T08:00:00 | Open: 3616.85 | High: 3635.14 | Low: 3585.0 | Close: 3613.81 | Volume: 121073.7629
Timestamp: 2024-12-03T04:00:00 | Open: 3639.75 | High: 3670.0 | Low: 3600.0 | Close: 3616.85 | Volume: 73048.7319
Timestamp: 2024-12-03T00:00:00 | Open: 3643.43 | High: 3658.16 | Low: 3607.8 | Close: 3639.75 | Volume: 86733.4244
Timestamp: 2024-12-02T20:00:00 | Open: 3612.17 | High: 3644.44 | Low: 3598.5 | Close: 3643.42 | Volume: 50833.3589
Timestamp: 2024-12-02T16:00:00 | Open: 3672.13 | High: 3682.01 | Low: 3554.32 | Close: 3612.17 | Volume: 137683.3569
Timestamp: 2024-12-02T12:00:00 | Open: 3588.99 | High: 3680.37 | Low: 3582.6 | Close: 3672.13 | Volume: 109512.8056
Timestamp: 2024-12-02T08:00:00 | Open: 3666.88 | High: 3672.47 | Low: 3569.58 | Close: 3588.99 | Volume: 202704.961
Timestamp: 2024-12-02T04:00:00 | Open: 3685.0 | High: 3709.59 | Low: 3650.0 | Close: 3666.88 | Volume: 121775.4381
Timestamp: 2024-12-02T00:00:00 | Open: 3707.61 | High: 3760.0 | Low: 3674.6 | Close: 3685.01 | Volume: 114620.6485
Timestamp: 2024-12-01T20:00:00 | Open: 3707.95 | High: 3734.26 | Low: 3679.0 | Close: 3707.61 | Volume: 68360.1157
Timestamp: 2024-12-01T16:00:00 | Open: 3728.59 | High: 3744.11 | Low: 3693.02 | Close: 3707.96 | Volume: 66222.5075
Timestamp: 2024-12-01T12:00:00 | Open: 3692.43 | High: 3746.8 | Low: 3678.61 | Close: 3728.59 | Volume: 99717.2507
Timestamp: 2024-12-01T08:00:00 | Open: 3702.32 | High: 3717.0 | Low: 3675.47 | Close: 3692.42 | Volume: 61458.2739
Timestamp: 2024-12-01T04:00:00 | Open: 3707.0 | High: 3716.96 | Low: 3682.0 | Close: 3702.31 | Volume: 40551.5198
Timestamp: 2024-12-01T00:00:00 | Open: 3703.59 | High: 3732.34 | Low: 3659.2 | Close: 3707.0 | Volume: 92779.5957
Timestamp: 2024-11-30T20:00:00 | Open: 3689.56 | High: 3738.98 | Low: 3686.58 | Close: 3703.6 | Volume: 67010.3879
Timestamp: 2024-11-30T16:00:00 | Open: 3674.0 | High: 3696.78 | Low: 3656.23 | Close: 3689.56 | Volume: 61494.3031
Timestamp: 2024-11-30T12:00:00 | Open: 3653.68 | High: 3685.33 | Low: 3651.38 | Close: 3674.0 | Volume: 77209.8515
Timestamp: 2024-11-30T08:00:00 | Open: 3703.06 | High: 3718.0 | Low: 3631.23 | Close: 3653.69 | Volume: 76964.0164
Timestamp: 2024-11-30T04:00:00 | Open: 3657.12 | High: 3726.71 | Low: 3635.42 | Close: 3703.07 | Volume: 128826.8554
Timestamp: 2024-11-30T00:00:00 | Open: 3592.22 | High: 3661.0 | Low: 3568.4 | Close: 3657.12 | Volume: 92179.3342
--- End of OHLCV Data ---
