--- OHLCV Data for BTC/USDT - Timeframe: 5m ---
Columns: Timestamp | Open | High | Low | Close | Volume
Timestamp: 2025-05-14T12:15:00 | Open: 104054.94 | High: 104188.0 | Low: 104054.94 | Close: 104095.23 | Volume: 66.97804
Timestamp: 2025-05-14T12:10:00 | Open: 104015.24 | High: 104105.12 | Low: 104004.36 | Close: 104054.94 | Volume: 50.17144
Timestamp: 2025-05-14T12:05:00 | Open: 103923.93 | High: 104053.93 | Low: 103914.79 | Close: 104015.24 | Volume: 42.94312
Timestamp: 2025-05-14T12:00:00 | Open: 103944.93 | High: 104000.0 | Low: 103907.45 | Close: 103923.94 | Volume: 41.35905
Timestamp: 2025-05-14T11:55:00 | Open: 103967.97 | High: 103967.97 | Low: 103910.84 | Close: 103944.93 | Volume: 22.25555
Timestamp: 2025-05-14T11:50:00 | Open: 104006.45 | High: 104046.16 | Low: 103964.0 | Close: 103967.96 | Volume: 85.46301
Timestamp: 2025-05-14T11:45:00 | Open: 104085.97 | High: 104085.97 | Low: 104003.54 | Close: 104006.46 | Volume: 28.98132
Timestamp: 2025-05-14T11:40:00 | Open: 104100.0 | High: 104145.0 | Low: 104027.0 | Close: 104085.97 | Volume: 60.11653
Timestamp: 2025-05-14T11:35:00 | Open: 103938.52 | High: 104100.0 | Low: 103929.33 | Close: 104100.0 | Volume: 94.69724
Timestamp: 2025-05-14T11:30:00 | Open: 103905.5 | High: 103965.0 | Low: 103905.5 | Close: 103938.52 | Volume: 39.58067
Timestamp: 2025-05-14T11:25:00 | Open: 103968.25 | High: 103990.0 | Low: 103905.5 | Close: 103905.5 | Volume: 42.68409
Timestamp: 2025-05-14T11:20:00 | Open: 103880.28 | High: 103968.26 | Low: 103848.45 | Close: 103968.26 | Volume: 28.43164
Timestamp: 2025-05-14T11:15:00 | Open: 103952.39 | High: 103952.39 | Low: 103870.02 | Close: 103880.28 | Volume: 33.15524
Timestamp: 2025-05-14T11:10:00 | Open: 103900.02 | High: 103952.39 | Low: 103856.52 | Close: 103952.39 | Volume: 57.51126
Timestamp: 2025-05-14T11:05:00 | Open: 103910.94 | High: 103922.0 | Low: 103880.05 | Close: 103900.02 | Volume: 25.25236
Timestamp: 2025-05-14T11:00:00 | Open: 103708.5 | High: 103936.51 | Low: 103708.5 | Close: 103910.94 | Volume: 64.9113
Timestamp: 2025-05-14T10:55:00 | Open: 103698.01 | High: 103767.39 | Low: 103698.0 | Close: 103708.49 | Volume: 14.32455
Timestamp: 2025-05-14T10:50:00 | Open: 103750.68 | High: 103847.71 | Low: 103650.21 | Close: 103698.0 | Volume: 73.33782
Timestamp: 2025-05-14T10:45:00 | Open: 103809.52 | High: 103809.53 | Low: 103739.85 | Close: 103750.67 | Volume: 24.17079
Timestamp: 2025-05-14T10:40:00 | Open: 103788.26 | High: 103856.63 | Low: 103788.25 | Close: 103809.52 | Volume: 24.0077
Timestamp: 2025-05-14T10:35:00 | Open: 103818.58 | High: 103854.99 | Low: 103768.8 | Close: 103788.25 | Volume: 35.6314
Timestamp: 2025-05-14T10:30:00 | Open: 103829.03 | High: 103881.62 | Low: 103796.85 | Close: 103818.59 | Volume: 75.26419
Timestamp: 2025-05-14T10:25:00 | Open: 103760.0 | High: 103929.32 | Low: 103759.99 | Close: 103829.02 | Volume: 81.96273
Timestamp: 2025-05-14T10:20:00 | Open: 103603.15 | High: 103760.0 | Low: 103553.31 | Close: 103760.0 | Volume: 37.83588
Timestamp: 2025-05-14T10:15:00 | Open: 103651.06 | High: 103790.0 | Low: 103571.42 | Close: 103603.15 | Volume: 73.83303
Timestamp: 2025-05-14T10:10:00 | Open: 103589.37 | High: 103662.18 | Low: 103564.32 | Close: 103651.07 | Volume: 32.54669
Timestamp: 2025-05-14T10:05:00 | Open: 103510.99 | High: 103631.31 | Low: 103503.02 | Close: 103589.38 | Volume: 167.3806
Timestamp: 2025-05-14T10:00:00 | Open: 103485.73 | High: 103511.0 | Low: 103460.72 | Close: 103511.0 | Volume: 64.09362
Timestamp: 2025-05-14T09:55:00 | Open: 103369.92 | High: 103496.05 | Low: 103369.91 | Close: 103485.73 | Volume: 57.17438
Timestamp: 2025-05-14T09:50:00 | Open: 103313.31 | High: 103396.83 | Low: 103261.43 | Close: 103369.91 | Volume: 32.40278
Timestamp: 2025-05-14T09:45:00 | Open: 103234.06 | High: 103388.72 | Low: 103234.06 | Close: 103313.31 | Volume: 30.72892
Timestamp: 2025-05-14T09:40:00 | Open: 103187.14 | High: 103283.88 | Low: 103180.9 | Close: 103234.06 | Volume: 66.32313
Timestamp: 2025-05-14T09:35:00 | Open: 103303.16 | High: 103303.17 | Low: 103187.14 | Close: 103187.15 | Volume: 90.57304
Timestamp: 2025-05-14T09:30:00 | Open: 103334.86 | High: 103348.88 | Low: 103243.01 | Close: 103303.16 | Volume: 71.49403
Timestamp: 2025-05-14T09:25:00 | Open: 103230.5 | High: 103336.43 | Low: 103230.5 | Close: 103334.86 | Volume: 76.22513
Timestamp: 2025-05-14T09:20:00 | Open: 103150.01 | High: 103233.5 | Low: 103129.47 | Close: 103230.5 | Volume: 91.5092
Timestamp: 2025-05-14T09:15:00 | Open: 103129.58 | High: 103196.56 | Low: 103129.57 | Close: 103150.01 | Volume: 78.09771
Timestamp: 2025-05-14T09:10:00 | Open: 103015.88 | High: 103154.8 | Low: 103008.79 | Close: 103129.57 | Volume: 108.17951
Timestamp: 2025-05-14T09:05:00 | Open: 102993.78 | High: 103039.22 | Low: 102875.22 | Close: 103015.88 | Volume: 197.25137
Timestamp: 2025-05-14T09:00:00 | Open: 103200.0 | High: 103300.78 | Low: 102993.77 | Close: 102993.77 | Volume: 291.74107
Timestamp: 2025-05-14T08:55:00 | Open: 103488.61 | High: 103694.0 | Low: 103187.0 | Close: 103200.0 | Volume: 338.93233
Timestamp: 2025-05-14T08:50:00 | Open: 103604.0 | High: 103616.19 | Low: 103435.98 | Close: 103488.6 | Volume: 100.97156
Timestamp: 2025-05-14T08:45:00 | Open: 103719.99 | High: 103737.07 | Low: 103604.0 | Close: 103604.01 | Volume: 57.99534
Timestamp: 2025-05-14T08:40:00 | Open: 103641.83 | High: 103720.0 | Low: 103634.63 | Close: 103719.99 | Volume: 39.1532
Timestamp: 2025-05-14T08:35:00 | Open: 103525.62 | High: 103671.73 | Low: 103500.0 | Close: 103641.83 | Volume: 32.74183
Timestamp: 2025-05-14T08:30:00 | Open: 103644.83 | High: 103654.25 | Low: 103500.0 | Close: 103525.63 | Volume: 34.34056
Timestamp: 2025-05-14T08:25:00 | Open: 103661.02 | High: 103661.02 | Low: 103632.09 | Close: 103644.83 | Volume: 27.25575
Timestamp: 2025-05-14T08:20:00 | Open: 103636.55 | High: 103721.68 | Low: 103636.55 | Close: 103661.02 | Volume: 31.81516
Timestamp: 2025-05-14T08:15:00 | Open: 103569.02 | High: 103650.8 | Low: 103498.94 | Close: 103636.55 | Volume: 38.57512
Timestamp: 2025-05-14T08:10:00 | Open: 103592.67 | High: 103592.68 | Low: 103464.29 | Close: 103569.03 | Volume: 79.73283
Timestamp: 2025-05-14T08:05:00 | Open: 103714.29 | High: 103860.0 | Low: 103573.77 | Close: 103592.68 | Volume: 147.00644
Timestamp: 2025-05-14T08:00:00 | Open: 103716.55 | High: 103888.0 | Low: 103645.18 | Close: 103714.29 | Volume: 128.11341
Timestamp: 2025-05-14T07:55:00 | Open: 103735.76 | High: 103800.0 | Low: 103704.23 | Close: 103716.55 | Volume: 69.99823
Timestamp: 2025-05-14T07:50:00 | Open: 103672.79 | High: 103746.04 | Low: 103643.0 | Close: 103735.76 | Volume: 168.18513
Timestamp: 2025-05-14T07:45:00 | Open: 103648.08 | High: 103685.71 | Low: 103637.72 | Close: 103672.8 | Volume: 68.04048
Timestamp: 2025-05-14T07:40:00 | Open: 103591.56 | High: 103648.09 | Low: 103566.85 | Close: 103648.08 | Volume: 55.32538
Timestamp: 2025-05-14T07:35:00 | Open: 103529.6 | High: 103591.57 | Low: 103476.19 | Close: 103591.56 | Volume: 59.73774
Timestamp: 2025-05-14T07:30:00 | Open: 103489.64 | High: 103592.0 | Low: 103422.61 | Close: 103529.6 | Volume: 51.13271
Timestamp: 2025-05-14T07:25:00 | Open: 103391.37 | High: 103500.0 | Low: 103391.36 | Close: 103489.64 | Volume: 88.0222
Timestamp: 2025-05-14T07:20:00 | Open: 103597.79 | High: 103597.79 | Low: 103381.02 | Close: 103391.36 | Volume: 77.01238
Timestamp: 2025-05-14T07:15:00 | Open: 103631.09 | High: 103631.09 | Low: 103514.96 | Close: 103597.78 | Volume: 30.82851
Timestamp: 2025-05-14T07:10:00 | Open: 103684.18 | High: 103698.76 | Low: 103631.08 | Close: 103631.08 | Volume: 23.83681
Timestamp: 2025-05-14T07:05:00 | Open: 103681.52 | High: 103708.42 | Low: 103643.9 | Close: 103684.17 | Volume: 23.7816
Timestamp: 2025-05-14T07:00:00 | Open: 103757.5 | High: 103757.5 | Low: 103661.0 | Close: 103681.52 | Volume: 70.32447
Timestamp: 2025-05-14T06:55:00 | Open: 103777.77 | High: 103804.62 | Low: 103754.73 | Close: 103757.5 | Volume: 19.51854
Timestamp: 2025-05-14T06:50:00 | Open: 103752.87 | High: 103792.4 | Low: 103752.86 | Close: 103777.78 | Volume: 29.35478
Timestamp: 2025-05-14T06:45:00 | Open: 103725.28 | High: 103765.48 | Low: 103662.82 | Close: 103752.87 | Volume: 26.82825
Timestamp: 2025-05-14T06:40:00 | Open: 103704.95 | High: 103746.04 | Low: 103691.28 | Close: 103725.27 | Volume: 15.8499
Timestamp: 2025-05-14T06:35:00 | Open: 103742.38 | High: 103756.61 | Low: 103681.76 | Close: 103704.96 | Volume: 39.22588
Timestamp: 2025-05-14T06:30:00 | Open: 103770.36 | High: 103782.97 | Low: 103700.0 | Close: 103742.38 | Volume: 21.35466
Timestamp: 2025-05-14T06:25:00 | Open: 103735.69 | High: 103786.05 | Low: 103734.16 | Close: 103770.36 | Volume: 25.18193
Timestamp: 2025-05-14T06:20:00 | Open: 103806.51 | High: 103806.51 | Low: 103702.17 | Close: 103735.7 | Volume: 36.79616
Timestamp: 2025-05-14T06:15:00 | Open: 103848.5 | High: 103893.09 | Low: 103804.81 | Close: 103806.51 | Volume: 42.80883
Timestamp: 2025-05-14T06:10:00 | Open: 103825.1 | High: 103882.75 | Low: 103810.33 | Close: 103848.51 | Volume: 14.04974
Timestamp: 2025-05-14T06:05:00 | Open: 103914.24 | High: 103920.0 | Low: 103785.16 | Close: 103825.11 | Volume: 32.47445
Timestamp: 2025-05-14T06:00:00 | Open: 103896.7 | High: 103952.39 | Low: 103873.01 | Close: 103914.24 | Volume: 77.87953
Timestamp: 2025-05-14T05:55:00 | Open: 103970.99 | High: 103971.0 | Low: 103846.24 | Close: 103896.71 | Volume: 80.65447
Timestamp: 2025-05-14T05:50:00 | Open: 103908.15 | High: 103971.0 | Low: 103908.14 | Close: 103971.0 | Volume: 70.83704
Timestamp: 2025-05-14T05:45:00 | Open: 103833.69 | High: 103908.15 | Low: 103815.46 | Close: 103908.14 | Volume: 40.5984
Timestamp: 2025-05-14T05:40:00 | Open: 103795.99 | High: 103841.27 | Low: 103795.99 | Close: 103833.69 | Volume: 16.81495
Timestamp: 2025-05-14T05:35:00 | Open: 103725.2 | High: 103820.0 | Low: 103725.19 | Close: 103795.99 | Volume: 25.70448
Timestamp: 2025-05-14T05:30:00 | Open: 103743.34 | High: 103743.34 | Low: 103687.13 | Close: 103725.2 | Volume: 105.33408
Timestamp: 2025-05-14T05:25:00 | Open: 103812.3 | High: 103812.31 | Low: 103743.33 | Close: 103743.33 | Volume: 17.60909
Timestamp: 2025-05-14T05:20:00 | Open: 103785.13 | High: 103830.17 | Low: 103771.76 | Close: 103812.31 | Volume: 13.87645
Timestamp: 2025-05-14T05:15:00 | Open: 103751.66 | High: 103841.27 | Low: 103746.03 | Close: 103785.13 | Volume: 17.58502
Timestamp: 2025-05-14T05:10:00 | Open: 103809.54 | High: 103809.54 | Low: 103746.03 | Close: 103751.67 | Volume: 14.36701
Timestamp: 2025-05-14T05:05:00 | Open: 103840.27 | High: 103896.0 | Low: 103809.52 | Close: 103809.53 | Volume: 30.84571
Timestamp: 2025-05-14T05:00:00 | Open: 103743.02 | High: 103848.17 | Low: 103706.86 | Close: 103840.26 | Volume: 72.65966
Timestamp: 2025-05-14T04:55:00 | Open: 103735.18 | High: 103746.04 | Low: 103709.09 | Close: 103743.02 | Volume: 21.30429
Timestamp: 2025-05-14T04:50:00 | Open: 103774.12 | High: 103774.12 | Low: 103735.17 | Close: 103735.18 | Volume: 60.1541
Timestamp: 2025-05-14T04:45:00 | Open: 103796.33 | High: 103842.98 | Low: 103774.11 | Close: 103774.12 | Volume: 36.56547
Timestamp: 2025-05-14T04:40:00 | Open: 103766.35 | High: 103809.53 | Low: 103748.75 | Close: 103796.32 | Volume: 26.52541
Timestamp: 2025-05-14T04:35:00 | Open: 103623.83 | High: 103837.55 | Low: 103623.82 | Close: 103766.35 | Volume: 113.62673
Timestamp: 2025-05-14T04:30:00 | Open: 103670.9 | High: 103670.91 | Low: 103611.42 | Close: 103623.82 | Volume: 25.181
Timestamp: 2025-05-14T04:25:00 | Open: 103673.33 | High: 103682.54 | Low: 103632.84 | Close: 103670.9 | Volume: 42.7573
Timestamp: 2025-05-14T04:20:00 | Open: 103566.12 | High: 103673.33 | Low: 103566.11 | Close: 103673.33 | Volume: 16.54952
Timestamp: 2025-05-14T04:15:00 | Open: 103549.19 | High: 103566.12 | Low: 103482.73 | Close: 103566.12 | Volume: 19.71264
Timestamp: 2025-05-14T04:10:00 | Open: 103476.2 | High: 103550.45 | Low: 103476.19 | Close: 103549.19 | Volume: 17.6787
Timestamp: 2025-05-14T04:05:00 | Open: 103495.0 | High: 103529.37 | Low: 103471.36 | Close: 103476.19 | Volume: 23.41709
Timestamp: 2025-05-14T04:00:00 | Open: 103587.44 | High: 103587.44 | Low: 103495.0 | Close: 103495.0 | Volume: 24.34709
Timestamp: 2025-05-14T03:55:00 | Open: 103552.58 | High: 103609.85 | Low: 103539.48 | Close: 103587.44 | Volume: 92.74295
Timestamp: 2025-05-14T03:50:00 | Open: 103567.96 | High: 103567.97 | Low: 103552.57 | Close: 103552.58 | Volume: 12.34534
Timestamp: 2025-05-14T03:45:00 | Open: 103599.99 | High: 103600.0 | Low: 103540.9 | Close: 103567.96 | Volume: 28.37247
Timestamp: 2025-05-14T03:40:00 | Open: 103502.41 | High: 103600.0 | Low: 103502.41 | Close: 103600.0 | Volume: 36.96613
Timestamp: 2025-05-14T03:35:00 | Open: 103453.27 | High: 103502.42 | Low: 103453.26 | Close: 103502.41 | Volume: 16.99091
Timestamp: 2025-05-14T03:30:00 | Open: 103524.99 | High: 103567.02 | Low: 103453.26 | Close: 103453.26 | Volume: 72.39615
Timestamp: 2025-05-14T03:25:00 | Open: 103506.71 | High: 103546.97 | Low: 103503.4 | Close: 103524.98 | Volume: 46.77294
Timestamp: 2025-05-14T03:20:00 | Open: 103554.4 | High: 103560.0 | Low: 103506.71 | Close: 103506.71 | Volume: 15.17433
Timestamp: 2025-05-14T03:15:00 | Open: 103650.1 | High: 103650.8 | Low: 103520.0 | Close: 103554.4 | Volume: 20.8275
Timestamp: 2025-05-14T03:10:00 | Open: 103670.24 | High: 103700.0 | Low: 103650.1 | Close: 103650.1 | Volume: 15.56432
Timestamp: 2025-05-14T03:05:00 | Open: 103683.49 | High: 103683.5 | Low: 103526.32 | Close: 103670.24 | Volume: 34.45597
Timestamp: 2025-05-14T03:00:00 | Open: 103713.27 | High: 103777.78 | Low: 103671.55 | Close: 103683.49 | Volume: 23.13787
Timestamp: 2025-05-14T02:55:00 | Open: 103639.36 | High: 103716.72 | Low: 103639.35 | Close: 103713.27 | Volume: 18.07286
Timestamp: 2025-05-14T02:50:00 | Open: 103645.37 | High: 103659.9 | Low: 103609.36 | Close: 103639.35 | Volume: 19.20589
Timestamp: 2025-05-14T02:45:00 | Open: 103752.0 | High: 103752.01 | Low: 103621.68 | Close: 103645.37 | Volume: 29.06688
Timestamp: 2025-05-14T02:40:00 | Open: 103708.57 | High: 103752.01 | Low: 103700.0 | Close: 103752.0 | Volume: 18.20399
Timestamp: 2025-05-14T02:35:00 | Open: 103661.28 | High: 103714.44 | Low: 103650.79 | Close: 103708.57 | Volume: 26.9792
Timestamp: 2025-05-14T02:30:00 | Open: 103601.09 | High: 103674.74 | Low: 103571.42 | Close: 103661.27 | Volume: 36.05538
Timestamp: 2025-05-14T02:25:00 | Open: 103720.61 | High: 103720.62 | Low: 103587.3 | Close: 103601.08 | Volume: 30.76243
Timestamp: 2025-05-14T02:20:00 | Open: 103732.97 | High: 103748.58 | Low: 103709.9 | Close: 103720.62 | Volume: 27.47219
Timestamp: 2025-05-14T02:15:00 | Open: 103721.97 | High: 103750.0 | Low: 103687.65 | Close: 103732.97 | Volume: 39.66473
Timestamp: 2025-05-14T02:10:00 | Open: 103523.05 | High: 103721.96 | Low: 103496.82 | Close: 103721.96 | Volume: 97.87124
Timestamp: 2025-05-14T02:05:00 | Open: 103676.46 | High: 103727.91 | Low: 103500.0 | Close: 103523.05 | Volume: 61.24423
Timestamp: 2025-05-14T02:00:00 | Open: 103734.81 | High: 103786.21 | Low: 103583.66 | Close: 103676.47 | Volume: 77.01487
Timestamp: 2025-05-14T01:55:00 | Open: 103761.9 | High: 103804.54 | Low: 103714.28 | Close: 103734.82 | Volume: 45.19877
Timestamp: 2025-05-14T01:50:00 | Open: 103894.96 | High: 103894.96 | Low: 103700.0 | Close: 103761.9 | Volume: 149.49831
Timestamp: 2025-05-14T01:45:00 | Open: 104018.32 | High: 104082.71 | Low: 103873.1 | Close: 103894.96 | Volume: 301.42359
Timestamp: 2025-05-14T01:40:00 | Open: 103977.07 | High: 104076.17 | Low: 103968.27 | Close: 104018.33 | Volume: 67.72666
Timestamp: 2025-05-14T01:35:00 | Open: 104004.6 | High: 104015.01 | Low: 103902.83 | Close: 103977.07 | Volume: 107.16483
Timestamp: 2025-05-14T01:30:00 | Open: 103893.03 | High: 104055.61 | Low: 103873.01 | Close: 104004.61 | Volume: 43.85373
Timestamp: 2025-05-14T01:25:00 | Open: 103908.02 | High: 103916.85 | Low: 103850.62 | Close: 103893.02 | Volume: 40.14919
Timestamp: 2025-05-14T01:20:00 | Open: 103839.76 | High: 103973.36 | Low: 103826.0 | Close: 103908.03 | Volume: 40.87928
Timestamp: 2025-05-14T01:15:00 | Open: 104031.74 | High: 104058.94 | Low: 103825.73 | Close: 103839.75 | Volume: 58.00832
Timestamp: 2025-05-14T01:10:00 | Open: 104009.62 | High: 104037.98 | Low: 103926.96 | Close: 104031.74 | Volume: 85.07265
Timestamp: 2025-05-14T01:05:00 | Open: 103900.0 | High: 104031.75 | Low: 103833.01 | Close: 104009.61 | Volume: 81.29089
Timestamp: 2025-05-14T01:00:00 | Open: 103920.77 | High: 103998.0 | Low: 103825.63 | Close: 103899.99 | Volume: 54.49659
Timestamp: 2025-05-14T00:55:00 | Open: 103823.11 | High: 103942.65 | Low: 103814.0 | Close: 103920.76 | Volume: 36.48855
Timestamp: 2025-05-14T00:50:00 | Open: 103850.9 | High: 104003.68 | Low: 103813.56 | Close: 103823.11 | Volume: 67.4599
Timestamp: 2025-05-14T00:45:00 | Open: 103840.0 | High: 103869.5 | Low: 103809.65 | Close: 103850.9 | Volume: 31.24936
Timestamp: 2025-05-14T00:40:00 | Open: 103914.59 | High: 103914.6 | Low: 103802.6 | Close: 103839.99 | Volume: 38.37898
Timestamp: 2025-05-14T00:35:00 | Open: 103936.5 | High: 104017.35 | Low: 103895.54 | Close: 103914.6 | Volume: 29.73745
Timestamp: 2025-05-14T00:30:00 | Open: 103904.76 | High: 103936.51 | Low: 103763.85 | Close: 103936.5 | Volume: 65.64447
Timestamp: 2025-05-14T00:25:00 | Open: 103882.39 | High: 103904.77 | Low: 103818.47 | Close: 103904.76 | Volume: 59.81477
Timestamp: 2025-05-14T00:20:00 | Open: 103960.0 | High: 104087.08 | Low: 103882.38 | Close: 103882.39 | Volume: 69.57888
Timestamp: 2025-05-14T00:15:00 | Open: 103951.37 | High: 104000.0 | Low: 103912.46 | Close: 103960.0 | Volume: 45.21028
Timestamp: 2025-05-14T00:10:00 | Open: 103983.03 | High: 104095.24 | Low: 103940.0 | Close: 103951.36 | Volume: 29.78225
Timestamp: 2025-05-14T00:05:00 | Open: 104007.79 | High: 104033.54 | Low: 103896.61 | Close: 103983.03 | Volume: 208.48418
Timestamp: 2025-05-14T00:00:00 | Open: 104103.72 | High: 104115.86 | Low: 103979.35 | Close: 104007.8 | Volume: 356.76572
Timestamp: 2025-05-13T23:55:00 | Open: 104227.16 | High: 104258.38 | Low: 104103.72 | Close: 104103.72 | Volume: 182.49478
Timestamp: 2025-05-13T23:50:00 | Open: 104225.44 | High: 104285.66 | Low: 104225.44 | Close: 104227.17 | Volume: 20.47706
Timestamp: 2025-05-13T23:45:00 | Open: 104147.61 | High: 104263.88 | Low: 104147.6 | Close: 104225.44 | Volume: 49.6
Timestamp: 2025-05-13T23:40:00 | Open: 104091.82 | High: 104158.74 | Low: 104084.93 | Close: 104147.61 | Volume: 19.13118
Timestamp: 2025-05-13T23:35:00 | Open: 104039.75 | High: 104139.88 | Low: 104026.26 | Close: 104091.83 | Volume: 22.58428
Timestamp: 2025-05-13T23:30:00 | Open: 103985.17 | High: 104060.0 | Low: 103985.16 | Close: 104039.75 | Volume: 17.76323
Timestamp: 2025-05-13T23:25:00 | Open: 104013.7 | High: 104040.26 | Low: 103958.37 | Close: 103985.16 | Volume: 18.49977
Timestamp: 2025-05-13T23:20:00 | Open: 104185.92 | High: 104190.48 | Low: 104013.69 | Close: 104013.7 | Volume: 25.46232
Timestamp: 2025-05-13T23:15:00 | Open: 104135.34 | High: 104185.93 | Low: 104124.28 | Close: 104185.92 | Volume: 25.50216
Timestamp: 2025-05-13T23:10:00 | Open: 104019.3 | High: 104135.35 | Low: 103989.39 | Close: 104135.35 | Volume: 18.96044
Timestamp: 2025-05-13T23:05:00 | Open: 104107.78 | High: 104107.78 | Low: 103869.01 | Close: 104019.3 | Volume: 125.39982
Timestamp: 2025-05-13T23:00:00 | Open: 104128.5 | High: 104182.21 | Low: 104101.0 | Close: 104107.79 | Volume: 30.06929
Timestamp: 2025-05-13T22:55:00 | Open: 104140.79 | High: 104158.38 | Low: 104100.0 | Close: 104128.5 | Volume: 24.48447
Timestamp: 2025-05-13T22:50:00 | Open: 104185.15 | High: 104205.5 | Low: 104111.12 | Close: 104140.79 | Volume: 36.02669
Timestamp: 2025-05-13T22:45:00 | Open: 104237.38 | High: 104259.29 | Low: 104165.8 | Close: 104185.14 | Volume: 31.14199
Timestamp: 2025-05-13T22:40:00 | Open: 104338.36 | High: 104338.97 | Low: 104233.12 | Close: 104237.37 | Volume: 31.39896
Timestamp: 2025-05-13T22:35:00 | Open: 104229.42 | High: 104346.11 | Low: 104212.22 | Close: 104338.36 | Volume: 20.19403
Timestamp: 2025-05-13T22:30:00 | Open: 104258.68 | High: 104258.68 | Low: 104141.61 | Close: 104229.43 | Volume: 38.70524
Timestamp: 2025-05-13T22:25:00 | Open: 104190.47 | High: 104272.07 | Low: 104117.79 | Close: 104258.68 | Volume: 72.37348
Timestamp: 2025-05-13T22:20:00 | Open: 104242.4 | High: 104326.58 | Low: 104190.47 | Close: 104190.47 | Volume: 37.01589
Timestamp: 2025-05-13T22:15:00 | Open: 104213.55 | High: 104302.14 | Low: 104192.41 | Close: 104242.39 | Volume: 68.82099
Timestamp: 2025-05-13T22:10:00 | Open: 104190.47 | High: 104360.0 | Low: 104181.28 | Close: 104213.55 | Volume: 63.63515
Timestamp: 2025-05-13T22:05:00 | Open: 104264.43 | High: 104300.86 | Low: 104176.82 | Close: 104190.48 | Volume: 31.47297
Timestamp: 2025-05-13T22:00:00 | Open: 104342.7 | High: 104432.03 | Low: 104253.96 | Close: 104264.43 | Volume: 47.45525
Timestamp: 2025-05-13T21:55:00 | Open: 104379.87 | High: 104379.87 | Low: 104326.29 | Close: 104342.71 | Volume: 31.54535
Timestamp: 2025-05-13T21:50:00 | Open: 104380.96 | High: 104384.75 | Low: 104329.35 | Close: 104379.86 | Volume: 16.65551
Timestamp: 2025-05-13T21:45:00 | Open: 104317.46 | High: 104380.96 | Low: 104230.14 | Close: 104380.96 | Volume: 37.27645
Timestamp: 2025-05-13T21:40:00 | Open: 104463.97 | High: 104489.96 | Low: 104305.63 | Close: 104317.47 | Volume: 39.75898
Timestamp: 2025-05-13T21:35:00 | Open: 104592.84 | High: 104592.86 | Low: 104444.44 | Close: 104463.96 | Volume: 29.65097
Timestamp: 2025-05-13T21:30:00 | Open: 104507.95 | High: 104592.85 | Low: 104492.26 | Close: 104592.84 | Volume: 23.05217
Timestamp: 2025-05-13T21:25:00 | Open: 104240.8 | High: 104523.81 | Low: 104179.0 | Close: 104507.95 | Volume: 57.68399
Timestamp: 2025-05-13T21:20:00 | Open: 104415.03 | High: 104415.04 | Low: 104240.8 | Close: 104240.8 | Volume: 25.31955
Timestamp: 2025-05-13T21:15:00 | Open: 104280.34 | High: 104476.2 | Low: 104280.33 | Close: 104415.04 | Volume: 35.80431
Timestamp: 2025-05-13T21:10:00 | Open: 104415.88 | High: 104415.89 | Low: 104280.33 | Close: 104280.33 | Volume: 47.97858
Timestamp: 2025-05-13T21:05:00 | Open: 104476.2 | High: 104480.0 | Low: 104350.95 | Close: 104415.89 | Volume: 31.48551
Timestamp: 2025-05-13T21:00:00 | Open: 104562.4 | High: 104613.32 | Low: 104476.19 | Close: 104476.2 | Volume: 15.0557
Timestamp: 2025-05-13T20:55:00 | Open: 104625.82 | High: 104632.44 | Low: 104562.39 | Close: 104562.39 | Volume: 20.42906
Timestamp: 2025-05-13T20:50:00 | Open: 104688.27 | High: 104688.28 | Low: 104550.06 | Close: 104625.82 | Volume: 30.28011
Timestamp: 2025-05-13T20:45:00 | Open: 104512.94 | High: 104705.62 | Low: 104468.35 | Close: 104688.27 | Volume: 50.14223
Timestamp: 2025-05-13T20:40:00 | Open: 104585.07 | High: 104585.08 | Low: 104503.12 | Close: 104512.94 | Volume: 16.32362
Timestamp: 2025-05-13T20:35:00 | Open: 104663.97 | High: 104666.67 | Low: 104580.45 | Close: 104585.07 | Volume: 28.56316
Timestamp: 2025-05-13T20:30:00 | Open: 104514.57 | High: 104663.98 | Low: 104450.49 | Close: 104663.98 | Volume: 41.43787
Timestamp: 2025-05-13T20:25:00 | Open: 104499.01 | High: 104550.0 | Low: 104444.44 | Close: 104514.56 | Volume: 32.89862
Timestamp: 2025-05-13T20:20:00 | Open: 104489.52 | High: 104562.75 | Low: 104422.61 | Close: 104499.0 | Volume: 35.90533
Timestamp: 2025-05-13T20:15:00 | Open: 104582.08 | High: 104595.55 | Low: 104421.59 | Close: 104489.51 | Volume: 57.43732
Timestamp: 2025-05-13T20:10:00 | Open: 104500.0 | High: 104650.0 | Low: 104499.99 | Close: 104582.08 | Volume: 59.47638
Timestamp: 2025-05-13T20:05:00 | Open: 104672.7 | High: 104672.71 | Low: 104400.0 | Close: 104500.0 | Volume: 136.87216
Timestamp: 2025-05-13T20:00:00 | Open: 104792.21 | High: 104928.0 | Low: 104621.0 | Close: 104672.71 | Volume: 92.18731
Timestamp: 2025-05-13T19:55:00 | Open: 104656.57 | High: 104824.0 | Low: 104516.0 | Close: 104792.22 | Volume: 80.41916
Timestamp: 2025-05-13T19:50:00 | Open: 104934.24 | High: 104968.92 | Low: 104442.86 | Close: 104656.58 | Volume: 316.85247
Timestamp: 2025-05-13T19:45:00 | Open: 104840.0 | High: 104976.25 | Low: 104806.43 | Close: 104934.23 | Volume: 513.92921
