--- OHLCV Data for BTC/USDT - Timeframe: 4h ---
Columns: Timestamp | Open | High | Low | Close | Volume
Timestamp: 2025-04-13T12:00:00 | Open: 84528.66 | High: 84700.0 | Low: 83480.67 | Close: 83849.66 | Volume: 3752.76
Timestamp: 2025-04-13T08:00:00 | Open: 84413.1 | High: 84949.86 | Low: 84216.15 | Close: 84528.66 | Volume: 2109.38782
Timestamp: 2025-04-13T04:00:00 | Open: 85432.31 | High: 85436.68 | Low: 84399.42 | Close: 84413.1 | Volume: 5329.09879
Timestamp: 2025-04-13T00:00:00 | Open: 85276.91 | High: 86100.0 | Low: 84724.91 | Close: 85432.31 | Volume: 6091.99475
Timestamp: 2025-04-12T20:00:00 | Open: 84943.39 | High: 85905.0 | Low: 84877.61 | Close: 85276.9 | Volume: 2419.76539
Timestamp: 2025-04-12T16:00:00 | Open: 85008.4 | High: 85258.29 | Low: 84421.95 | Close: 84943.4 | Volume: 2205.95168
Timestamp: 2025-04-12T12:00:00 | Open: 83528.3 | High: 85402.9 | Low: 83474.94 | Close: 85008.4 | Volume: 7502.18643
Timestamp: 2025-04-12T08:00:00 | Open: 83724.92 | High: 84031.87 | Low: 83305.91 | Close: 83528.3 | Volume: 2026.01827
Timestamp: 2025-04-12T04:00:00 | Open: 82973.14 | High: 83830.62 | Low: 82856.86 | Close: 83724.92 | Volume: 2219.56474
Timestamp: 2025-04-12T00:00:00 | Open: 83423.83 | High: 83572.0 | Low: 82792.95 | Close: 82973.13 | Volume: 2097.25786
Timestamp: 2025-04-11T20:00:00 | Open: 83858.28 | High: 84300.0 | Low: 83162.0 | Close: 83423.84 | Volume: 2852.4477
Timestamp: 2025-04-11T16:00:00 | Open: 82521.74 | High: 84220.0 | Low: 82015.08 | Close: 83858.28 | Volume: 6974.07284
Timestamp: 2025-04-11T12:00:00 | Open: 82129.67 | High: 83333.0 | Low: 81341.22 | Close: 82521.74 | Volume: 8580.71054
Timestamp: 2025-04-11T08:00:00 | Open: 81266.76 | High: 82985.71 | Low: 80782.43 | Close: 82129.67 | Volume: 7672.7781
Timestamp: 2025-04-11T04:00:00 | Open: 80843.0 | High: 81440.73 | Low: 80512.22 | Close: 81266.76 | Volume: 3739.3645
Timestamp: 2025-04-11T00:00:00 | Open: 79607.3 | High: 80906.63 | Low: 78969.58 | Close: 80842.99 | Volume: 4616.06429
Timestamp: 2025-04-10T20:00:00 | Open: 79647.37 | High: 80035.54 | Low: 79377.04 | Close: 79607.3 | Volume: 2063.08502
Timestamp: 2025-04-10T16:00:00 | Open: 78757.24 | High: 80058.96 | Low: 78464.36 | Close: 79649.34 | Volume: 6868.94347
Timestamp: 2025-04-10T12:00:00 | Open: 81882.0 | High: 82466.35 | Low: 78606.06 | Close: 78757.0 | Volume: 12186.07063
Timestamp: 2025-04-10T08:00:00 | Open: 81595.81 | High: 82130.43 | Low: 81349.0 | Close: 81882.01 | Volume: 3109.18957
Timestamp: 2025-04-10T04:00:00 | Open: 81775.2 | High: 82344.3 | Low: 81292.99 | Close: 81595.81 | Volume: 3599.59614
Timestamp: 2025-04-10T00:00:00 | Open: 82615.22 | High: 82753.21 | Low: 81472.84 | Close: 81775.2 | Volume: 5457.92235
Timestamp: 2025-04-09T20:00:00 | Open: 82332.08 | High: 83588.0 | Low: 81987.89 | Close: 82615.22 | Volume: 12249.64221
Timestamp: 2025-04-09T16:00:00 | Open: 77258.01 | High: 82990.0 | Low: 77136.0 | Close: 82332.08 | Volume: 26584.65756
Timestamp: 2025-04-09T12:00:00 | Open: 76230.01 | High: 78318.46 | Low: 76010.21 | Close: 77258.0 | Volume: 9835.2769
Timestamp: 2025-04-09T08:00:00 | Open: 77694.12 | High: 77880.0 | Low: 75756.86 | Close: 76230.01 | Volume: 7898.75408
Timestamp: 2025-04-09T04:00:00 | Open: 75073.34 | High: 77979.3 | Low: 75000.0 | Close: 77694.12 | Volume: 9140.27184
Timestamp: 2025-04-09T00:00:00 | Open: 76322.42 | High: 76868.28 | Low: 74620.0 | Close: 75073.33 | Volume: 9779.68513
Timestamp: 2025-04-08T20:00:00 | Open: 76854.05 | High: 77285.5 | Low: 76239.9 | Close: 76322.42 | Volume: 3195.03101
Timestamp: 2025-04-08T16:00:00 | Open: 78498.0 | High: 78522.72 | Low: 76334.65 | Close: 76854.05 | Volume: 10762.74484
Timestamp: 2025-04-08T12:00:00 | Open: 79982.0 | High: 80375.0 | Low: 78175.14 | Close: 78497.99 | Volume: 8857.72421
Timestamp: 2025-04-08T08:00:00 | Open: 79496.01 | High: 80077.65 | Low: 78819.65 | Close: 79982.0 | Volume: 4257.73055
Timestamp: 2025-04-08T04:00:00 | Open: 79904.0 | High: 80413.49 | Low: 79219.9 | Close: 79496.0 | Volume: 3302.12711
Timestamp: 2025-04-08T00:00:00 | Open: 79163.24 | High: 80867.99 | Low: 78772.14 | Close: 79904.0 | Volume: 4941.96291
Timestamp: 2025-04-07T20:00:00 | Open: 78130.43 | High: 80218.88 | Low: 78102.91 | Close: 79163.24 | Volume: 4544.38977
Timestamp: 2025-04-07T16:00:00 | Open: 78479.91 | High: 79365.46 | Low: 77313.2 | Close: 78130.44 | Volume: 8830.92097
Timestamp: 2025-04-07T12:00:00 | Open: 76685.62 | High: 81243.58 | Low: 75789.01 | Close: 78479.9 | Volume: 27708.97146
Timestamp: 2025-04-07T08:00:00 | Open: 75126.01 | High: 77577.88 | Low: 75085.74 | Close: 76685.62 | Volume: 10044.53318
Timestamp: 2025-04-07T04:00:00 | Open: 77707.78 | High: 77984.0 | Low: 74508.0 | Close: 75126.01 | Volume: 18943.308
Timestamp: 2025-04-07T00:00:00 | Open: 78430.0 | High: 79347.46 | Low: 77354.0 | Close: 77707.77 | Volume: 8315.40751
Timestamp: 2025-04-06T20:00:00 | Open: 79614.34 | High: 79890.16 | Low: 77153.83 | Close: 78430.0 | Volume: 11784.80782
Timestamp: 2025-04-06T16:00:00 | Open: 82548.36 | High: 82554.15 | Low: 78694.99 | Close: 79614.35 | Volume: 10204.27054
Timestamp: 2025-04-06T12:00:00 | Open: 82855.99 | High: 82981.14 | Low: 82217.83 | Close: 82548.36 | Volume: 2530.9727
Timestamp: 2025-04-06T08:00:00 | Open: 83024.97 | High: 83172.0 | Low: 82666.0 | Close: 82855.99 | Volume: 1208.00762
Timestamp: 2025-04-06T04:00:00 | Open: 83344.14 | High: 83533.01 | Low: 83024.96 | Close: 83024.96 | Volume: 1005.20003
Timestamp: 2025-04-06T00:00:00 | Open: 83537.99 | High: 83817.63 | Low: 83163.45 | Close: 83344.14 | Volume: 1209.45565
Timestamp: 2025-04-05T20:00:00 | Open: 82859.99 | High: 83688.0 | Low: 82833.0 | Close: 83537.99 | Volume: 1589.25553
Timestamp: 2025-04-05T16:00:00 | Open: 82618.25 | High: 83146.0 | Low: 82607.05 | Close: 82860.0 | Volume: 974.18344
Timestamp: 2025-04-05T12:00:00 | Open: 83452.69 | High: 83550.68 | Low: 82379.95 | Close: 82618.26 | Volume: 2576.97263
Timestamp: 2025-04-05T08:00:00 | Open: 83525.33 | High: 83894.7 | Low: 83359.64 | Close: 83452.69 | Volume: 1233.29028
Timestamp: 2025-04-05T04:00:00 | Open: 83624.01 | High: 83868.0 | Low: 83297.66 | Close: 83525.34 | Volume: 1280.95023
Timestamp: 2025-04-05T00:00:00 | Open: 83889.87 | High: 84266.0 | Low: 83395.46 | Close: 83624.01 | Volume: 1705.75257
Timestamp: 2025-04-04T20:00:00 | Open: 84010.0 | High: 84450.0 | Low: 83492.95 | Close: 83889.87 | Volume: 1632.65017
Timestamp: 2025-04-04T16:00:00 | Open: 82860.0 | High: 84620.01 | Low: 82736.0 | Close: 84009.99 | Volume: 5374.18478
Timestamp: 2025-04-04T12:00:00 | Open: 82680.44 | High: 83716.0 | Low: 81849.05 | Close: 82860.0 | Volume: 10092.60459
Timestamp: 2025-04-04T08:00:00 | Open: 83992.85 | High: 84720.0 | Low: 81659.0 | Close: 82680.45 | Volume: 9682.53553
Timestamp: 2025-04-04T04:00:00 | Open: 82818.53 | High: 84000.0 | Low: 82615.36 | Close: 83992.85 | Volume: 3091.86585
Timestamp: 2025-04-04T00:00:00 | Open: 83213.09 | High: 83413.46 | Low: 82577.63 | Close: 82818.52 | Volume: 3041.69884
Timestamp: 2025-04-03T20:00:00 | Open: 82009.76 | High: 83332.2 | Low: 81800.0 | Close: 83213.09 | Volume: 3092.75816
Timestamp: 2025-04-03T16:00:00 | Open: 82039.32 | High: 82448.21 | Low: 81540.0 | Close: 82008.7 | Volume: 4137.47371
Timestamp: 2025-04-03T12:00:00 | Open: 83096.01 | High: 83147.95 | Low: 81211.24 | Close: 82039.31 | Volume: 8823.0587
Timestamp: 2025-04-03T08:00:00 | Open: 83456.76 | High: 83788.23 | Low: 83047.0 | Close: 83096.01 | Volume: 3208.79996
Timestamp: 2025-04-03T04:00:00 | Open: 83483.97 | High: 83735.85 | Low: 83000.0 | Close: 83456.75 | Volume: 2431.18004
Timestamp: 2025-04-03T00:00:00 | Open: 82516.28 | High: 83998.02 | Low: 82175.98 | Close: 83483.97 | Volume: 5644.57078
Timestamp: 2025-04-02T20:00:00 | Open: 86900.01 | High: 88500.0 | Low: 82320.0 | Close: 82516.29 | Volume: 15492.26441
Timestamp: 2025-04-02T16:00:00 | Open: 86757.67 | High: 87333.0 | Low: 86186.19 | Close: 86900.02 | Volume: 6072.59633
Timestamp: 2025-04-02T12:00:00 | Open: 84566.91 | High: 87333.0 | Low: 84462.69 | Close: 86757.67 | Volume: 11182.5669
Timestamp: 2025-04-02T08:00:00 | Open: 84426.32 | High: 85450.0 | Low: 84262.73 | Close: 84566.91 | Volume: 2502.47319
Timestamp: 2025-04-02T04:00:00 | Open: 84550.0 | High: 84726.42 | Low: 83904.72 | Close: 84426.33 | Volume: 2284.55226
Timestamp: 2025-04-02T00:00:00 | Open: 85158.35 | High: 85255.95 | Low: 84504.21 | Close: 84550.0 | Volume: 2397.00391
Timestamp: 2025-04-01T20:00:00 | Open: 84972.0 | High: 85579.46 | Low: 84773.58 | Close: 85158.34 | Volume: 1827.21241
Timestamp: 2025-04-01T16:00:00 | Open: 85280.88 | High: 85493.0 | Low: 84720.0 | Close: 84972.01 | Volume: 3624.09611
Timestamp: 2025-04-01T12:00:00 | Open: 83930.31 | High: 85499.55 | Low: 82544.0 | Close: 85280.87 | Volume: 6895.46482
Timestamp: 2025-04-01T08:00:00 | Open: 83445.5 | High: 84504.74 | Low: 83410.0 | Close: 83930.3 | Volume: 4005.56934
Timestamp: 2025-04-01T04:00:00 | Open: 82962.84 | High: 83597.07 | Low: 82886.87 | Close: 83445.5 | Volume: 1822.06805
Timestamp: 2025-04-01T00:00:00 | Open: 82550.0 | High: 83256.8 | Low: 82432.74 | Close: 82962.84 | Volume: 2015.98624
Timestamp: 2025-03-31T20:00:00 | Open: 82462.26 | High: 82886.8 | Low: 82265.1 | Close: 82550.01 | Volume: 1688.3517
Timestamp: 2025-03-31T16:00:00 | Open: 83418.78 | High: 83694.29 | Low: 82400.0 | Close: 82462.27 | Volume: 2934.61931
Timestamp: 2025-03-31T12:00:00 | Open: 82205.5 | High: 83943.08 | Low: 81656.0 | Close: 83418.78 | Volume: 6957.92675
Timestamp: 2025-03-31T08:00:00 | Open: 81933.51 | High: 82272.0 | Low: 81290.88 | Close: 82205.51 | Volume: 3422.93239
Timestamp: 2025-03-31T04:00:00 | Open: 81530.0 | High: 82305.57 | Low: 81400.0 | Close: 81933.51 | Volume: 2427.84969
Timestamp: 2025-03-31T00:00:00 | Open: 82390.0 | High: 82444.89 | Low: 81278.52 | Close: 81530.0 | Volume: 3137.45901
Timestamp: 2025-03-30T20:00:00 | Open: 82548.8 | High: 82757.7 | Low: 81565.0 | Close: 82389.99 | Volume: 2078.32368
Timestamp: 2025-03-30T16:00:00 | Open: 82729.57 | High: 82908.11 | Low: 82050.4 | Close: 82548.81 | Volume: 1581.53343
Timestamp: 2025-03-30T12:00:00 | Open: 83111.76 | High: 83268.05 | Low: 82543.83 | Close: 82729.57 | Volume: 2154.4379
Timestamp: 2025-03-30T08:00:00 | Open: 83076.58 | High: 83534.64 | Low: 82975.36 | Close: 83111.76 | Volume: 1206.11965
Timestamp: 2025-03-30T04:00:00 | Open: 83088.82 | High: 83321.16 | Low: 82868.96 | Close: 83076.59 | Volume: 1238.4393
Timestamp: 2025-03-30T00:00:00 | Open: 82648.53 | High: 83503.53 | Low: 82500.0 | Close: 83088.81 | Volume: 1605.64112
Timestamp: 2025-03-29T20:00:00 | Open: 82758.4 | High: 82787.29 | Low: 82258.86 | Close: 82648.54 | Volume: 957.50676
Timestamp: 2025-03-29T16:00:00 | Open: 82414.22 | High: 82758.41 | Low: 81644.81 | Close: 82758.4 | Volume: 2509.70729
Timestamp: 2025-03-29T12:00:00 | Open: 82293.56 | High: 82882.01 | Low: 82145.22 | Close: 82414.23 | Volume: 1960.74799
Timestamp: 2025-03-29T08:00:00 | Open: 83731.83 | High: 83947.42 | Low: 82007.0 | Close: 82293.56 | Volume: 3638.90117
Timestamp: 2025-03-29T04:00:00 | Open: 84166.3 | High: 84258.45 | Low: 83662.86 | Close: 83731.82 | Volume: 1103.52164
Timestamp: 2025-03-29T00:00:00 | Open: 84424.38 | High: 84624.73 | Low: 83709.67 | Close: 84166.3 | Volume: 1526.01379
Timestamp: 2025-03-28T20:00:00 | Open: 83790.74 | High: 84538.69 | Low: 83697.83 | Close: 84424.38 | Volume: 2408.65375
Timestamp: 2025-03-28T16:00:00 | Open: 84051.15 | High: 84217.61 | Low: 83585.0 | Close: 83790.73 | Volume: 3857.86312
Timestamp: 2025-03-28T12:00:00 | Open: 85255.25 | High: 85609.74 | Low: 83953.86 | Close: 84051.16 | Volume: 8382.63832
Timestamp: 2025-03-28T08:00:00 | Open: 85212.98 | High: 85441.25 | Low: 84800.0 | Close: 85255.26 | Volume: 4950.75977
Timestamp: 2025-03-28T04:00:00 | Open: 86787.17 | High: 86832.64 | Low: 85162.48 | Close: 85212.99 | Volume: 5671.09628
Timestamp: 2025-03-28T00:00:00 | Open: 87232.01 | High: 87515.67 | Low: 86750.0 | Close: 86787.16 | Volume: 1911.72045
Timestamp: 2025-03-27T20:00:00 | Open: 87060.4 | High: 87728.27 | Low: 86943.04 | Close: 87232.01 | Volume: 1480.12595
Timestamp: 2025-03-27T16:00:00 | Open: 86974.07 | High: 87429.21 | Low: 86796.0 | Close: 87060.41 | Volume: 2215.08868
Timestamp: 2025-03-27T12:00:00 | Open: 86943.51 | High: 87575.0 | Low: 85800.0 | Close: 86974.07 | Volume: 7540.76727
Timestamp: 2025-03-27T08:00:00 | Open: 87399.99 | High: 87597.6 | Low: 86787.0 | Close: 86943.52 | Volume: 2195.77495
Timestamp: 2025-03-27T04:00:00 | Open: 87670.17 | High: 87691.34 | Low: 87249.68 | Close: 87399.99 | Volume: 1775.1179
Timestamp: 2025-03-27T00:00:00 | Open: 86909.17 | High: 87756.39 | Low: 86796.26 | Close: 87670.18 | Volume: 1891.16422
Timestamp: 2025-03-26T20:00:00 | Open: 86567.18 | High: 87404.34 | Low: 86520.1 | Close: 86909.17 | Volume: 2119.05445
Timestamp: 2025-03-26T16:00:00 | Open: 86752.52 | High: 87058.4 | Low: 85860.0 | Close: 86567.19 | Volume: 3006.95989
Timestamp: 2025-03-26T12:00:00 | Open: 87954.97 | High: 88000.0 | Low: 86434.36 | Close: 86752.52 | Volume: 5637.1011
Timestamp: 2025-03-26T08:00:00 | Open: 88140.45 | High: 88259.81 | Low: 87837.49 | Close: 87954.96 | Volume: 2414.73419
Timestamp: 2025-03-26T04:00:00 | Open: 87153.5 | High: 88275.0 | Low: 87052.0 | Close: 88140.45 | Volume: 2854.78166
Timestamp: 2025-03-26T00:00:00 | Open: 87392.88 | High: 87892.14 | Low: 87030.56 | Close: 87153.51 | Volume: 2376.15356
Timestamp: 2025-03-25T20:00:00 | Open: 88116.23 | High: 88539.63 | Low: 87132.65 | Close: 87392.87 | Volume: 5169.55036
Timestamp: 2025-03-25T16:00:00 | Open: 87774.37 | High: 88321.27 | Low: 87588.59 | Close: 88116.23 | Volume: 3269.38058
Timestamp: 2025-03-25T12:00:00 | Open: 87370.44 | High: 88258.8 | Low: 86929.46 | Close: 87774.37 | Volume: 5630.54013
Timestamp: 2025-03-25T08:00:00 | Open: 86436.82 | High: 87500.0 | Low: 86406.49 | Close: 87370.43 | Volume: 2680.08356
Timestamp: 2025-03-25T04:00:00 | Open: 86520.89 | High: 86879.77 | Low: 86310.0 | Close: 86436.82 | Volume: 2925.77929
Timestamp: 2025-03-25T00:00:00 | Open: 87498.16 | High: 87679.25 | Low: 86330.66 | Close: 86520.88 | Volume: 2967.91856
Timestamp: 2025-03-24T20:00:00 | Open: 88222.01 | High: 88481.14 | Low: 87050.6 | Close: 87498.16 | Volume: 4636.09558
Timestamp: 2025-03-24T16:00:00 | Open: 88350.01 | High: 88536.0 | Low: 87690.59 | Close: 88222.0 | Volume: 5650.83508
Timestamp: 2025-03-24T12:00:00 | Open: 87689.52 | High: 88765.43 | Low: 87138.6 | Close: 88350.01 | Volume: 8345.49659
Timestamp: 2025-03-24T08:00:00 | Open: 86874.52 | High: 87909.99 | Low: 86838.76 | Close: 87689.52 | Volume: 3734.28314
Timestamp: 2025-03-24T04:00:00 | Open: 86532.07 | High: 87300.0 | Low: 86532.06 | Close: 86874.52 | Volume: 4177.26747
Timestamp: 2025-03-24T00:00:00 | Open: 86082.5 | High: 86641.13 | Low: 85519.09 | Close: 86532.07 | Volume: 3571.64325
Timestamp: 2025-03-23T20:00:00 | Open: 85011.2 | High: 86129.64 | Low: 84923.91 | Close: 86082.5 | Volume: 2004.81333
Timestamp: 2025-03-23T16:00:00 | Open: 85189.41 | High: 85413.05 | Low: 84800.0 | Close: 85011.19 | Volume: 1581.19041
Timestamp: 2025-03-23T12:00:00 | Open: 84680.0 | High: 85254.17 | Low: 84573.4 | Close: 85189.41 | Volume: 1965.74104
Timestamp: 2025-03-23T08:00:00 | Open: 84279.82 | High: 85027.32 | Low: 84263.05 | Close: 84679.99 | Volume: 1637.95361
Timestamp: 2025-03-23T04:00:00 | Open: 84224.39 | High: 84328.24 | Low: 84070.22 | Close: 84279.82 | Volume: 537.08204
Timestamp: 2025-03-23T00:00:00 | Open: 83840.59 | High: 84277.07 | Low: 83809.75 | Close: 84224.39 | Volume: 735.1977
Timestamp: 2025-03-22T20:00:00 | Open: 84171.59 | High: 84204.19 | Low: 83625.1 | Close: 83840.59 | Volume: 950.37988
Timestamp: 2025-03-22T16:00:00 | Open: 84109.08 | High: 84320.0 | Low: 84063.53 | Close: 84171.59 | Volume: 818.77482
Timestamp: 2025-03-22T12:00:00 | Open: 84239.24 | High: 84296.39 | Low: 83975.42 | Close: 84109.09 | Volume: 1017.55631
Timestamp: 2025-03-22T08:00:00 | Open: 84274.71 | High: 84539.17 | Low: 84109.0 | Close: 84239.25 | Volume: 871.57177
Timestamp: 2025-03-22T04:00:00 | Open: 84256.73 | High: 84429.09 | Low: 84153.21 | Close: 84274.72 | Volume: 754.99674
Timestamp: 2025-03-22T00:00:00 | Open: 84088.79 | High: 84338.98 | Low: 83989.58 | Close: 84256.74 | Volume: 1006.94162
Timestamp: 2025-03-21T20:00:00 | Open: 83956.35 | High: 84584.0 | Low: 83813.21 | Close: 84088.79 | Volume: 1207.35403
Timestamp: 2025-03-21T16:00:00 | Open: 83565.47 | High: 84435.87 | Low: 83379.0 | Close: 83956.36 | Volume: 2229.62892
Timestamp: 2025-03-21T12:00:00 | Open: 84046.52 | High: 84358.51 | Low: 83175.25 | Close: 83565.48 | Volume: 3473.84885
Timestamp: 2025-03-21T08:00:00 | Open: 83937.99 | High: 84337.66 | Low: 83732.09 | Close: 84046.52 | Volume: 1486.42515
Timestamp: 2025-03-21T04:00:00 | Open: 84451.97 | High: 84798.93 | Low: 83700.47 | Close: 83937.98 | Volume: 2156.9138
Timestamp: 2025-03-21T00:00:00 | Open: 84223.38 | High: 84850.33 | Low: 84180.09 | Close: 84451.96 | Volume: 1402.80368
Timestamp: 2025-03-20T20:00:00 | Open: 84176.87 | High: 84609.21 | Low: 83922.01 | Close: 84223.39 | Volume: 1791.76338
Timestamp: 2025-03-20T16:00:00 | Open: 84691.27 | High: 84908.0 | Low: 83655.23 | Close: 84174.79 | Volume: 4615.68665
Timestamp: 2025-03-20T12:00:00 | Open: 85502.16 | High: 86532.04 | Low: 84565.16 | Close: 84691.76 | Volume: 5937.94941
Timestamp: 2025-03-20T08:00:00 | Open: 85816.39 | High: 86300.0 | Low: 84755.14 | Close: 85502.17 | Volume: 3049.10665
Timestamp: 2025-03-20T04:00:00 | Open: 85891.01 | High: 86013.05 | Low: 85430.38 | Close: 85816.39 | Volume: 2389.67499
Timestamp: 2025-03-20T00:00:00 | Open: 86845.93 | High: 87453.67 | Low: 85619.56 | Close: 85891.02 | Volume: 4306.12355
Timestamp: 2025-03-19T20:00:00 | Open: 85433.38 | High: 87000.0 | Low: 85200.1 | Close: 86845.94 | Volume: 4255.63256
Timestamp: 2025-03-19T16:00:00 | Open: 84733.05 | High: 85950.0 | Low: 83578.32 | Close: 85433.38 | Volume: 9865.43804
Timestamp: 2025-03-19T12:00:00 | Open: 83881.4 | High: 84888.0 | Low: 83510.21 | Close: 84733.05 | Volume: 5832.94768
Timestamp: 2025-03-19T08:00:00 | Open: 83190.0 | High: 84119.09 | Low: 83178.74 | Close: 83881.4 | Volume: 3556.56382
Timestamp: 2025-03-19T04:00:00 | Open: 83037.17 | High: 83364.16 | Low: 82792.91 | Close: 83190.0 | Volume: 1888.77416
Timestamp: 2025-03-19T00:00:00 | Open: 82715.03 | High: 83280.0 | Low: 82547.16 | Close: 83037.17 | Volume: 2751.69748
Timestamp: 2025-03-18T20:00:00 | Open: 82317.2 | High: 82810.95 | Low: 81870.23 | Close: 82715.03 | Volume: 1448.97492
Timestamp: 2025-03-18T16:00:00 | Open: 81610.22 | High: 82476.26 | Low: 81245.65 | Close: 82317.21 | Volume: 3040.4539
Timestamp: 2025-03-18T12:00:00 | Open: 82581.09 | High: 82821.6 | Low: 81134.66 | Close: 81610.21 | Volume: 5242.8777
Timestamp: 2025-03-18T08:00:00 | Open: 83163.81 | High: 83452.3 | Low: 82500.0 | Close: 82581.1 | Volume: 1859.60834
Timestamp: 2025-03-18T04:00:00 | Open: 83147.6 | High: 83280.0 | Low: 82244.68 | Close: 83163.81 | Volume: 3791.82354
Timestamp: 2025-03-18T00:00:00 | Open: 84010.02 | High: 84021.74 | Low: 82960.0 | Close: 83147.6 | Volume: 2227.16043
Timestamp: 2025-03-17T20:00:00 | Open: 84482.55 | High: 84506.8 | Low: 83746.12 | Close: 84010.03 | Volume: 1426.34545
Timestamp: 2025-03-17T16:00:00 | Open: 83531.07 | High: 84756.83 | Low: 83103.6 | Close: 84482.55 | Volume: 3834.07195
Timestamp: 2025-03-17T12:00:00 | Open: 83514.73 | High: 84000.0 | Low: 82456.0 | Close: 83531.06 | Volume: 5473.06801
Timestamp: 2025-03-17T08:00:00 | Open: 83567.88 | High: 83783.02 | Low: 83220.11 | Close: 83514.73 | Volume: 1904.26795
Timestamp: 2025-03-17T04:00:00 | Open: 83675.64 | High: 83869.77 | Low: 82682.62 | Close: 83567.87 | Volume: 2436.57299
Timestamp: 2025-03-17T00:00:00 | Open: 82574.52 | High: 83725.39 | Low: 82523.0 | Close: 83675.65 | Volume: 2140.41723
Timestamp: 2025-03-16T20:00:00 | Open: 83098.47 | High: 83453.01 | Low: 81981.12 | Close: 82574.53 | Volume: 2770.38354
Timestamp: 2025-03-16T16:00:00 | Open: 83320.83 | High: 85117.04 | Low: 82562.36 | Close: 83098.47 | Volume: 5881.93983
Timestamp: 2025-03-16T12:00:00 | Open: 82410.01 | High: 83508.95 | Low: 82400.0 | Close: 83320.83 | Volume: 3782.45365
Timestamp: 2025-03-16T08:00:00 | Open: 84273.95 | High: 84335.43 | Low: 82381.46 | Close: 82410.02 | Volume: 2982.64569
Timestamp: 2025-03-16T04:00:00 | Open: 84332.35 | High: 84418.0 | Low: 83972.57 | Close: 84273.96 | Volume: 964.71247
Timestamp: 2025-03-16T00:00:00 | Open: 84338.44 | High: 84393.72 | Low: 83733.86 | Close: 84332.34 | Volume: 1213.99013
Timestamp: 2025-03-15T20:00:00 | Open: 84299.99 | High: 84467.7 | Low: 84237.58 | Close: 84338.44 | Volume: 706.85067
Timestamp: 2025-03-15T16:00:00 | Open: 84346.03 | High: 84498.72 | Low: 84076.92 | Close: 84299.98 | Volume: 1681.69068
Timestamp: 2025-03-15T12:00:00 | Open: 84103.74 | High: 84499.74 | Low: 84010.58 | Close: 84346.02 | Volume: 2795.90086
Timestamp: 2025-03-15T08:00:00 | Open: 83827.32 | High: 84184.58 | Low: 83618.0 | Close: 84103.74 | Volume: 2551.69547
Timestamp: 2025-03-15T04:00:00 | Open: 84492.0 | High: 84559.0 | Low: 83791.09 | Close: 83827.31 | Volume: 1787.51614
Timestamp: 2025-03-15T00:00:00 | Open: 83983.19 | High: 84676.28 | Low: 83964.57 | Close: 84491.99 | Volume: 1801.07938
Timestamp: 2025-03-14T20:00:00 | Open: 84554.0 | High: 84554.01 | Low: 83717.69 | Close: 83983.2 | Volume: 2670.47732
Timestamp: 2025-03-14T16:00:00 | Open: 84724.58 | High: 84950.0 | Low: 83949.19 | Close: 84554.0 | Volume: 4662.53549
Timestamp: 2025-03-14T12:00:00 | Open: 83253.15 | High: 85309.71 | Low: 82640.59 | Close: 84724.58 | Volume: 11416.8729
Timestamp: 2025-03-14T08:00:00 | Open: 82170.84 | High: 83348.46 | Low: 82170.84 | Close: 83253.15 | Volume: 3340.43802
Timestamp: 2025-03-14T04:00:00 | Open: 81888.77 | High: 82454.5 | Low: 81780.08 | Close: 82170.85 | Volume: 2021.59745
Timestamp: 2025-03-14T00:00:00 | Open: 81115.78 | High: 82270.51 | Low: 80818.84 | Close: 81888.77 | Volume: 2746.60637
Timestamp: 2025-03-13T20:00:00 | Open: 80210.4 | High: 81484.23 | Low: 80189.89 | Close: 81115.78 | Volume: 2467.85167
Timestamp: 2025-03-13T16:00:00 | Open: 81044.72 | High: 81264.73 | Low: 79939.9 | Close: 80211.4 | Volume: 7395.86973
Timestamp: 2025-03-13T12:00:00 | Open: 82975.86 | High: 83900.0 | Low: 80954.29 | Close: 81044.72 | Volume: 7631.10248
Timestamp: 2025-03-13T08:00:00 | Open: 83152.0 | High: 83522.61 | Low: 82400.04 | Close: 82975.86 | Volume: 3199.56767
Timestamp: 2025-03-13T04:00:00 | Open: 83577.14 | High: 83709.03 | Low: 82851.0 | Close: 83151.99 | Volume: 3084.39535
Timestamp: 2025-03-13T00:00:00 | Open: 83680.12 | High: 84336.33 | Low: 83312.92 | Close: 83577.14 | Volume: 3767.48722
Timestamp: 2025-03-12T20:00:00 | Open: 82915.94 | High: 83887.26 | Low: 82709.36 | Close: 83680.12 | Volume: 2252.80792
Timestamp: 2025-03-12T16:00:00 | Open: 81738.97 | High: 83165.46 | Low: 81626.64 | Close: 82915.93 | Volume: 4215.51153
Timestamp: 2025-03-12T12:00:00 | Open: 83004.45 | High: 84539.85 | Low: 80607.65 | Close: 81738.97 | Volume: 11813.60583
Timestamp: 2025-03-12T08:00:00 | Open: 82447.78 | High: 83076.79 | Low: 82000.29 | Close: 83004.45 | Volume: 4874.62168
Timestamp: 2025-03-12T04:00:00 | Open: 82127.73 | High: 82541.47 | Low: 81296.0 | Close: 82447.79 | Volume: 4065.50034
Timestamp: 2025-03-12T00:00:00 | Open: 82932.99 | High: 83783.26 | Low: 82100.61 | Close: 82127.72 | Volume: 4711.9387
