--- OHLCV Data for BTC/USDT - Timeframe: 1h ---
Columns: Timestamp | Open | High | Low | Close | Volume
Timestamp: 2025-04-20T20:00:00 | Open: 84651.61 | High: 85250.0 | Low: 84616.73 | Close: 85127.58 | Volume: 693.63733
Timestamp: 2025-04-20T19:00:00 | Open: 84577.79 | High: 84664.09 | Low: 84521.73 | Close: 84651.61 | Volume: 139.48309
Timestamp: 2025-04-20T18:00:00 | Open: 84581.98 | High: 84636.9 | Low: 84467.94 | Close: 84577.78 | Volume: 139.94271
Timestamp: 2025-04-20T17:00:00 | Open: 84604.1 | High: 84623.0 | Low: 84451.68 | Close: 84581.98 | Volume: 161.24385
Timestamp: 2025-04-20T16:00:00 | Open: 84344.65 | High: 84622.76 | Low: 84272.74 | Close: 84604.11 | Volume: 328.38904
Timestamp: 2025-04-20T15:00:00 | Open: 84626.16 | High: 84630.99 | Low: 84300.0 | Close: 84344.66 | Volume: 433.36249
Timestamp: 2025-04-20T14:00:00 | Open: 84315.21 | High: 84664.0 | Low: 84251.58 | Close: 84626.16 | Volume: 380.00648
Timestamp: 2025-04-20T13:00:00 | Open: 84365.55 | High: 84465.66 | Low: 84151.03 | Close: 84315.21 | Volume: 297.68348
Timestamp: 2025-04-20T12:00:00 | Open: 84129.82 | High: 84488.85 | Low: 84099.3 | Close: 84365.56 | Volume: 609.96744
Timestamp: 2025-04-20T11:00:00 | Open: 84184.02 | High: 84259.94 | Low: 83949.52 | Close: 84129.83 | Volume: 451.2566
Timestamp: 2025-04-20T10:00:00 | Open: 84551.15 | High: 84551.15 | Low: 84000.0 | Close: 84184.03 | Volume: 844.03623
Timestamp: 2025-04-20T09:00:00 | Open: 84647.3 | High: 84647.31 | Low: 84453.77 | Close: 84551.14 | Volume: 351.30667
Timestamp: 2025-04-20T08:00:00 | Open: 84784.01 | High: 84785.0 | Low: 84617.01 | Close: 84647.3 | Volume: 238.80157
Timestamp: 2025-04-20T07:00:00 | Open: 84955.43 | High: 84955.43 | Low: 84678.18 | Close: 84784.01 | Volume: 636.69171
Timestamp: 2025-04-20T06:00:00 | Open: 85088.55 | High: 85160.0 | Low: 84852.15 | Close: 84955.42 | Volume: 283.26816
Timestamp: 2025-04-20T05:00:00 | Open: 85185.14 | High: 85195.75 | Low: 85088.54 | Close: 85088.54 | Volume: 128.65862
Timestamp: 2025-04-20T04:00:00 | Open: 85168.82 | High: 85248.0 | Low: 85104.85 | Close: 85185.13 | Volume: 119.07773
Timestamp: 2025-04-20T03:00:00 | Open: 85226.44 | High: 85266.38 | Low: 85111.0 | Close: 85168.81 | Volume: 146.25197
Timestamp: 2025-04-20T02:00:00 | Open: 85320.16 | High: 85320.76 | Low: 85202.92 | Close: 85226.44 | Volume: 158.61851
Timestamp: 2025-04-20T01:00:00 | Open: 85167.98 | High: 85320.76 | Low: 85139.7 | Close: 85320.15 | Volume: 248.37812
Timestamp: 2025-04-20T00:00:00 | Open: 85077.0 | High: 85226.42 | Low: 85050.27 | Close: 85167.99 | Volume: 329.29484
Timestamp: 2025-04-19T23:00:00 | Open: 85259.85 | High: 85259.86 | Low: 85067.07 | Close: 85077.01 | Volume: 125.48809
Timestamp: 2025-04-19T22:00:00 | Open: 85339.53 | High: 85355.2 | Low: 85217.39 | Close: 85259.86 | Volume: 155.47632
Timestamp: 2025-04-19T21:00:00 | Open: 85195.85 | High: 85367.93 | Low: 85183.2 | Close: 85339.53 | Volume: 141.13902
Timestamp: 2025-04-19T20:00:00 | Open: 85085.56 | High: 85265.95 | Low: 85015.63 | Close: 85195.85 | Volume: 127.37715
Timestamp: 2025-04-19T19:00:00 | Open: 85144.64 | High: 85200.0 | Low: 85044.67 | Close: 85085.55 | Volume: 199.95038
Timestamp: 2025-04-19T18:00:00 | Open: 85239.92 | High: 85320.76 | Low: 85123.52 | Close: 85144.64 | Volume: 373.22771
Timestamp: 2025-04-19T17:00:00 | Open: 84845.93 | High: 85253.0 | Low: 84829.65 | Close: 85239.92 | Volume: 335.55555
Timestamp: 2025-04-19T16:00:00 | Open: 85191.18 | High: 85330.06 | Low: 84694.49 | Close: 84845.93 | Volume: 880.38359
Timestamp: 2025-04-19T15:00:00 | Open: 85415.1 | High: 85677.99 | Low: 85070.0 | Close: 85191.19 | Volume: 1519.86316
Timestamp: 2025-04-19T14:00:00 | Open: 85472.53 | High: 85500.0 | Low: 85357.54 | Close: 85415.09 | Volume: 345.18822
Timestamp: 2025-04-19T13:00:00 | Open: 85295.44 | High: 85498.77 | Low: 85201.63 | Close: 85472.54 | Volume: 455.21546
Timestamp: 2025-04-19T12:00:00 | Open: 85217.4 | High: 85324.72 | Low: 85193.51 | Close: 85295.43 | Volume: 264.18234
Timestamp: 2025-04-19T11:00:00 | Open: 85249.99 | High: 85287.54 | Low: 85118.08 | Close: 85217.4 | Volume: 436.9476
Timestamp: 2025-04-19T10:00:00 | Open: 85328.12 | High: 85343.22 | Low: 85147.37 | Close: 85250.0 | Volume: 280.34551
Timestamp: 2025-04-19T09:00:00 | Open: 85311.63 | High: 85436.72 | Low: 85220.14 | Close: 85328.12 | Volume: 358.6547
Timestamp: 2025-04-19T08:00:00 | Open: 85217.38 | High: 85396.0 | Low: 85115.45 | Close: 85311.63 | Volume: 302.42907
Timestamp: 2025-04-19T07:00:00 | Open: 84921.99 | High: 85250.0 | Low: 84921.98 | Close: 85217.39 | Volume: 402.38216
Timestamp: 2025-04-19T06:00:00 | Open: 85080.0 | High: 85100.0 | Low: 84889.96 | Close: 84921.98 | Volume: 475.42537
Timestamp: 2025-04-19T05:00:00 | Open: 85021.89 | High: 85225.05 | Low: 84990.56 | Close: 85079.99 | Volume: 439.14401
Timestamp: 2025-04-19T04:00:00 | Open: 84883.72 | High: 85300.0 | Low: 84883.71 | Close: 85021.9 | Volume: 942.76304
Timestamp: 2025-04-19T03:00:00 | Open: 84785.8 | High: 84986.76 | Low: 84779.0 | Close: 84883.71 | Volume: 414.87445
Timestamp: 2025-04-19T02:00:00 | Open: 84544.07 | High: 84829.05 | Low: 84491.53 | Close: 84785.8 | Volume: 367.84088
Timestamp: 2025-04-19T01:00:00 | Open: 84436.66 | High: 84596.5 | Low: 84424.7 | Close: 84544.06 | Volume: 171.80102
Timestamp: 2025-04-19T00:00:00 | Open: 84474.7 | High: 84485.02 | Low: 84364.45 | Close: 84436.67 | Volume: 150.92673
Timestamp: 2025-04-18T23:00:00 | Open: 84521.49 | High: 84521.49 | Low: 84342.15 | Close: 84474.69 | Volume: 174.22835
Timestamp: 2025-04-18T22:00:00 | Open: 84621.58 | High: 84641.5 | Low: 84425.62 | Close: 84521.48 | Volume: 150.6171
Timestamp: 2025-04-18T21:00:00 | Open: 84520.12 | High: 84684.49 | Low: 84486.92 | Close: 84621.58 | Volume: 165.72264
Timestamp: 2025-04-18T20:00:00 | Open: 84562.83 | High: 84626.92 | Low: 84466.79 | Close: 84520.12 | Volume: 148.26203
Timestamp: 2025-04-18T19:00:00 | Open: 84616.96 | High: 84640.0 | Low: 84512.0 | Close: 84562.83 | Volume: 140.25037
Timestamp: 2025-04-18T18:00:00 | Open: 84571.91 | High: 84649.99 | Low: 84505.06 | Close: 84616.96 | Volume: 162.33185
Timestamp: 2025-04-18T17:00:00 | Open: 84478.12 | High: 84603.78 | Low: 84391.3 | Close: 84571.92 | Volume: 168.26965
Timestamp: 2025-04-18T16:00:00 | Open: 84374.6 | High: 84547.04 | Low: 84303.96 | Close: 84478.12 | Volume: 247.68307
Timestamp: 2025-04-18T15:00:00 | Open: 84583.13 | High: 84610.3 | Low: 84338.0 | Close: 84374.59 | Volume: 324.83689
Timestamp: 2025-04-18T14:00:00 | Open: 84570.61 | High: 84619.34 | Low: 84368.16 | Close: 84583.13 | Volume: 313.98928
Timestamp: 2025-04-18T13:00:00 | Open: 84645.6 | High: 84645.6 | Low: 84478.26 | Close: 84570.61 | Volume: 311.96897
Timestamp: 2025-04-18T12:00:00 | Open: 84669.11 | High: 84769.95 | Low: 84566.16 | Close: 84645.6 | Volume: 283.92186
Timestamp: 2025-04-18T11:00:00 | Open: 84521.25 | High: 84669.12 | Low: 84472.25 | Close: 84669.11 | Volume: 250.06555
Timestamp: 2025-04-18T10:00:00 | Open: 84548.89 | High: 84660.38 | Low: 84485.74 | Close: 84521.25 | Volume: 342.73799
Timestamp: 2025-04-18T09:00:00 | Open: 84647.32 | High: 84647.33 | Low: 84519.66 | Close: 84548.9 | Volume: 289.30805
Timestamp: 2025-04-18T08:00:00 | Open: 84654.68 | High: 84764.0 | Low: 84610.74 | Close: 84647.32 | Volume: 284.56217
Timestamp: 2025-04-18T07:00:00 | Open: 84721.41 | High: 84730.64 | Low: 84413.23 | Close: 84654.68 | Volume: 541.7865
Timestamp: 2025-04-18T06:00:00 | Open: 84734.98 | High: 84775.07 | Low: 84592.01 | Close: 84721.41 | Volume: 249.89268
Timestamp: 2025-04-18T05:00:00 | Open: 84663.7 | High: 84737.64 | Low: 84514.67 | Close: 84734.97 | Volume: 431.38662
Timestamp: 2025-04-18T04:00:00 | Open: 84827.99 | High: 84838.52 | Low: 84598.58 | Close: 84663.71 | Volume: 300.39751
Timestamp: 2025-04-18T03:00:00 | Open: 84888.0 | High: 84897.06 | Low: 84724.6 | Close: 84828.0 | Volume: 284.67684
Timestamp: 2025-04-18T02:00:00 | Open: 84925.59 | High: 84976.5 | Low: 84800.07 | Close: 84888.0 | Volume: 301.82105
Timestamp: 2025-04-18T01:00:00 | Open: 84817.09 | High: 85132.08 | Low: 84817.08 | Close: 84925.58 | Volume: 329.8579
Timestamp: 2025-04-18T00:00:00 | Open: 84947.92 | High: 85018.97 | Low: 84735.35 | Close: 84817.09 | Volume: 331.38823
Timestamp: 2025-04-17T23:00:00 | Open: 84720.22 | High: 85013.27 | Low: 84720.22 | Close: 84947.91 | Volume: 231.8542
Timestamp: 2025-04-17T22:00:00 | Open: 85062.0 | High: 85093.4 | Low: 84720.21 | Close: 84720.21 | Volume: 255.30188
Timestamp: 2025-04-17T21:00:00 | Open: 85140.0 | High: 85140.0 | Low: 84896.24 | Close: 85062.0 | Volume: 270.75552
Timestamp: 2025-04-17T20:00:00 | Open: 84849.05 | High: 85140.0 | Low: 84849.05 | Close: 85140.0 | Volume: 383.92432
Timestamp: 2025-04-17T19:00:00 | Open: 84899.71 | High: 85119.47 | Low: 84495.38 | Close: 84849.06 | Volume: 870.29545
Timestamp: 2025-04-17T18:00:00 | Open: 85108.67 | High: 85470.01 | Low: 84899.71 | Close: 84899.71 | Volume: 929.23965
Timestamp: 2025-04-17T17:00:00 | Open: 84934.0 | High: 85208.0 | Low: 84786.12 | Close: 85108.66 | Volume: 878.3987
Timestamp: 2025-04-17T16:00:00 | Open: 84531.72 | High: 85090.0 | Low: 84393.59 | Close: 84934.0 | Volume: 1394.8889
Timestamp: 2025-04-17T15:00:00 | Open: 84087.09 | High: 84698.41 | Low: 84087.09 | Close: 84531.71 | Volume: 1022.61961
Timestamp: 2025-04-17T14:00:00 | Open: 84475.14 | High: 84475.14 | Low: 83736.26 | Close: 84087.08 | Volume: 1181.1413
Timestamp: 2025-04-17T13:00:00 | Open: 84775.99 | High: 84776.0 | Low: 84318.18 | Close: 84475.14 | Volume: 800.05542
Timestamp: 2025-04-17T12:00:00 | Open: 84562.0 | High: 84862.93 | Low: 84561.99 | Close: 84775.99 | Volume: 717.89236
Timestamp: 2025-04-17T11:00:00 | Open: 84377.28 | High: 84764.44 | Low: 84283.25 | Close: 84562.0 | Volume: 427.45329
Timestamp: 2025-04-17T10:00:00 | Open: 84477.3 | High: 84505.09 | Low: 84191.17 | Close: 84377.27 | Volume: 243.55712
Timestamp: 2025-04-17T09:00:00 | Open: 84445.55 | High: 84531.81 | Low: 84361.0 | Close: 84477.31 | Volume: 344.92722
Timestamp: 2025-04-17T08:00:00 | Open: 84669.98 | High: 84763.29 | Low: 84401.0 | Close: 84445.54 | Volume: 317.37946
Timestamp: 2025-04-17T07:00:00 | Open: 84773.59 | High: 85053.38 | Low: 84597.96 | Close: 84669.98 | Volume: 733.01179
Timestamp: 2025-04-17T06:00:00 | Open: 84391.3 | High: 84872.5 | Low: 84308.25 | Close: 84773.59 | Volume: 578.51665
Timestamp: 2025-04-17T05:00:00 | Open: 84153.05 | High: 84491.03 | Low: 84099.73 | Close: 84391.3 | Volume: 328.30713
Timestamp: 2025-04-17T04:00:00 | Open: 83994.23 | High: 84188.59 | Low: 83900.0 | Close: 84153.05 | Volume: 398.89207
Timestamp: 2025-04-17T03:00:00 | Open: 84272.86 | High: 84299.7 | Low: 83814.48 | Close: 83994.23 | Volume: 430.64762
Timestamp: 2025-04-17T02:00:00 | Open: 84337.98 | High: 84337.99 | Low: 84027.42 | Close: 84272.86 | Volume: 254.74825
Timestamp: 2025-04-17T01:00:00 | Open: 84209.99 | High: 84496.0 | Low: 84118.94 | Close: 84337.99 | Volume: 254.93961
Timestamp: 2025-04-17T00:00:00 | Open: 84030.38 | High: 84210.0 | Low: 83932.66 | Close: 84210.0 | Volume: 480.1002
Timestamp: 2025-04-16T23:00:00 | Open: 84460.43 | High: 84493.8 | Low: 84024.0 | Close: 84030.38 | Volume: 502.83079
Timestamp: 2025-04-16T22:00:00 | Open: 84545.36 | High: 84586.41 | Low: 84302.0 | Close: 84460.43 | Volume: 304.81542
Timestamp: 2025-04-16T21:00:00 | Open: 84296.0 | High: 84679.53 | Low: 84260.86 | Close: 84545.36 | Volume: 409.6485
Timestamp: 2025-04-16T20:00:00 | Open: 84334.0 | High: 84657.69 | Low: 84242.0 | Close: 84295.99 | Volume: 466.78462
Timestamp: 2025-04-16T19:00:00 | Open: 84029.98 | High: 84484.23 | Low: 83802.0 | Close: 84334.01 | Volume: 729.46623
Timestamp: 2025-04-16T18:00:00 | Open: 83281.21 | High: 84472.31 | Low: 83276.0 | Close: 84029.97 | Volume: 2051.7773
Timestamp: 2025-04-16T17:00:00 | Open: 85048.54 | High: 85500.0 | Low: 83275.0 | Close: 83281.21 | Volume: 2664.59303
Timestamp: 2025-04-16T16:00:00 | Open: 84846.58 | High: 85226.42 | Low: 84701.23 | Close: 85048.55 | Volume: 782.33383
Timestamp: 2025-04-16T15:00:00 | Open: 84605.3 | High: 85270.27 | Low: 84502.02 | Close: 84846.58 | Volume: 1518.8446
Timestamp: 2025-04-16T14:00:00 | Open: 83736.36 | High: 84849.06 | Low: 83714.31 | Close: 84605.31 | Volume: 1314.8165
Timestamp: 2025-04-16T13:00:00 | Open: 83757.73 | High: 84204.54 | Low: 83512.2 | Close: 83736.37 | Volume: 1092.69367
Timestamp: 2025-04-16T12:00:00 | Open: 84048.36 | High: 84262.0 | Low: 83722.56 | Close: 83757.72 | Volume: 660.67455
Timestamp: 2025-04-16T11:00:00 | Open: 83937.02 | High: 84127.05 | Low: 83782.6 | Close: 84048.11 | Volume: 564.5172
Timestamp: 2025-04-16T10:00:00 | Open: 83600.0 | High: 83991.23 | Low: 83575.96 | Close: 83937.02 | Volume: 440.91882
Timestamp: 2025-04-16T09:00:00 | Open: 83736.79 | High: 83939.39 | Low: 83600.0 | Close: 83600.01 | Volume: 552.56156
Timestamp: 2025-04-16T08:00:00 | Open: 83363.17 | High: 84112.69 | Low: 83140.89 | Close: 83736.79 | Volume: 1274.84501
Timestamp: 2025-04-16T07:00:00 | Open: 83644.0 | High: 83767.27 | Low: 83307.0 | Close: 83363.17 | Volume: 526.14277
Timestamp: 2025-04-16T06:00:00 | Open: 83362.99 | High: 83749.98 | Low: 83271.02 | Close: 83643.99 | Volume: 981.89704
Timestamp: 2025-04-16T05:00:00 | Open: 83588.0 | High: 83814.0 | Low: 83212.64 | Close: 83363.0 | Volume: 826.09819
Timestamp: 2025-04-16T04:00:00 | Open: 83695.66 | High: 83800.0 | Low: 83381.72 | Close: 83587.99 | Volume: 737.25691
Timestamp: 2025-04-16T03:00:00 | Open: 83900.0 | High: 83960.0 | Low: 83661.96 | Close: 83695.66 | Volume: 301.13886
Timestamp: 2025-04-16T02:00:00 | Open: 83637.79 | High: 83930.0 | Low: 83591.63 | Close: 83900.0 | Volume: 481.07531
Timestamp: 2025-04-16T01:00:00 | Open: 83146.01 | High: 83664.56 | Low: 83111.64 | Close: 83637.79 | Volume: 778.77206
Timestamp: 2025-04-16T00:00:00 | Open: 83643.99 | High: 83700.0 | Low: 83138.66 | Close: 83146.01 | Volume: 902.74242
Timestamp: 2025-04-15T23:00:00 | Open: 83838.47 | High: 83860.43 | Low: 83600.0 | Close: 83643.99 | Volume: 908.12007
Timestamp: 2025-04-15T22:00:00 | Open: 84177.99 | High: 84177.99 | Low: 83688.0 | Close: 83838.47 | Volume: 720.9801
Timestamp: 2025-04-15T21:00:00 | Open: 84020.0 | High: 84235.85 | Low: 83871.26 | Close: 84178.0 | Volume: 402.79146
Timestamp: 2025-04-15T20:00:00 | Open: 83998.51 | High: 84205.35 | Low: 83800.01 | Close: 84020.01 | Volume: 435.57621
Timestamp: 2025-04-15T19:00:00 | Open: 84196.0 | High: 84230.86 | Low: 83921.19 | Close: 83998.52 | Volume: 759.86799
Timestamp: 2025-04-15T18:00:00 | Open: 84483.23 | High: 84608.68 | Low: 84151.68 | Close: 84196.0 | Volume: 778.79136
Timestamp: 2025-04-15T17:00:00 | Open: 84860.81 | High: 85003.26 | Low: 84408.39 | Close: 84483.23 | Volume: 664.55737
Timestamp: 2025-04-15T16:00:00 | Open: 84918.15 | High: 85146.55 | Low: 84779.29 | Close: 84860.81 | Volume: 470.87307
Timestamp: 2025-04-15T15:00:00 | Open: 85146.89 | High: 85386.0 | Low: 84623.73 | Close: 84918.14 | Volume: 971.92908
Timestamp: 2025-04-15T14:00:00 | Open: 85589.43 | High: 85980.64 | Low: 84829.79 | Close: 85146.88 | Volume: 2610.86721
Timestamp: 2025-04-15T13:00:00 | Open: 85819.74 | High: 86496.42 | Low: 85509.69 | Close: 85589.44 | Volume: 2514.11766
Timestamp: 2025-04-15T12:00:00 | Open: 85589.23 | High: 85819.74 | Low: 85446.21 | Close: 85819.74 | Volume: 659.12128
Timestamp: 2025-04-15T11:00:00 | Open: 85638.15 | High: 85668.1 | Low: 85351.0 | Close: 85589.23 | Volume: 506.92157
Timestamp: 2025-04-15T10:00:00 | Open: 85989.0 | High: 86000.0 | Low: 85442.0 | Close: 85638.14 | Volume: 830.95199
Timestamp: 2025-04-15T09:00:00 | Open: 85850.0 | High: 85989.0 | Low: 85589.4 | Close: 85989.0 | Volume: 743.88202
Timestamp: 2025-04-15T08:00:00 | Open: 85716.77 | High: 85990.0 | Low: 85657.62 | Close: 85850.0 | Volume: 993.6294
Timestamp: 2025-04-15T07:00:00 | Open: 85391.35 | High: 85784.73 | Low: 85391.34 | Close: 85716.77 | Volume: 651.68444
Timestamp: 2025-04-15T06:00:00 | Open: 85545.71 | High: 85692.74 | Low: 85360.35 | Close: 85391.35 | Volume: 616.78438
Timestamp: 2025-04-15T05:00:00 | Open: 85490.47 | High: 85879.1 | Low: 85485.59 | Close: 85545.71 | Volume: 1089.50557
Timestamp: 2025-04-15T04:00:00 | Open: 85379.97 | High: 85538.28 | Low: 85157.6 | Close: 85490.46 | Volume: 802.58491
Timestamp: 2025-04-15T03:00:00 | Open: 85232.83 | High: 85415.1 | Low: 85069.86 | Close: 85379.96 | Volume: 946.11491
Timestamp: 2025-04-15T02:00:00 | Open: 84983.73 | High: 85300.01 | Low: 84706.85 | Close: 85232.83 | Volume: 611.38477
Timestamp: 2025-04-15T01:00:00 | Open: 84930.7 | High: 85137.53 | Low: 84542.87 | Close: 84983.73 | Volume: 689.66111
Timestamp: 2025-04-15T00:00:00 | Open: 84591.58 | High: 84966.9 | Low: 84347.97 | Close: 84930.7 | Volume: 530.29735
Timestamp: 2025-04-14T23:00:00 | Open: 84500.01 | High: 84782.5 | Low: 84424.52 | Close: 84591.58 | Volume: 348.18711
Timestamp: 2025-04-14T22:00:00 | Open: 84706.1 | High: 84745.7 | Low: 84430.37 | Close: 84500.01 | Volume: 419.39516
Timestamp: 2025-04-14T21:00:00 | Open: 84861.82 | High: 84970.74 | Low: 84450.01 | Close: 84706.1 | Volume: 283.86483
Timestamp: 2025-04-14T20:00:00 | Open: 84923.07 | High: 84971.7 | Low: 84539.61 | Close: 84861.82 | Volume: 758.41223
Timestamp: 2025-04-14T19:00:00 | Open: 84988.03 | High: 85208.1 | Low: 84772.72 | Close: 84923.07 | Volume: 1578.34239
Timestamp: 2025-04-14T18:00:00 | Open: 84859.73 | High: 85080.0 | Low: 84687.21 | Close: 84988.04 | Volume: 933.08495
Timestamp: 2025-04-14T17:00:00 | Open: 84342.0 | High: 84893.32 | Low: 84221.9 | Close: 84859.73 | Volume: 955.77527
Timestamp: 2025-04-14T16:00:00 | Open: 84101.16 | High: 84669.85 | Low: 83863.63 | Close: 84341.99 | Volume: 1025.80861
Timestamp: 2025-04-14T15:00:00 | Open: 85423.6 | High: 85468.97 | Low: 83709.25 | Close: 84101.16 | Volume: 2301.74134
Timestamp: 2025-04-14T14:00:00 | Open: 84376.66 | High: 85799.99 | Low: 84270.0 | Close: 85423.6 | Volume: 2172.27087
Timestamp: 2025-04-14T13:00:00 | Open: 85129.62 | High: 85279.99 | Low: 84052.65 | Close: 84376.66 | Volume: 1572.42433
Timestamp: 2025-04-14T12:00:00 | Open: 84927.56 | High: 85227.27 | Low: 84752.01 | Close: 85128.76 | Volume: 865.64286
Timestamp: 2025-04-14T11:00:00 | Open: 84656.85 | High: 84965.34 | Low: 84500.0 | Close: 84927.55 | Volume: 661.64623
Timestamp: 2025-04-14T10:00:00 | Open: 84442.72 | High: 84810.41 | Low: 84304.34 | Close: 84656.85 | Volume: 606.42127
Timestamp: 2025-04-14T09:00:00 | Open: 84763.18 | High: 84912.94 | Low: 84250.0 | Close: 84442.72 | Volume: 632.50132
Timestamp: 2025-04-14T08:00:00 | Open: 84580.77 | High: 84957.27 | Low: 84440.0 | Close: 84763.18 | Volume: 771.96623
Timestamp: 2025-04-14T07:00:00 | Open: 84624.21 | High: 84787.07 | Low: 84211.06 | Close: 84580.76 | Volume: 690.45295
Timestamp: 2025-04-14T06:00:00 | Open: 84575.19 | High: 84644.91 | Low: 84279.81 | Close: 84624.21 | Volume: 617.23501
Timestamp: 2025-04-14T05:00:00 | Open: 84869.31 | High: 84990.57 | Low: 84343.73 | Close: 84575.18 | Volume: 599.7972
Timestamp: 2025-04-14T04:00:00 | Open: 84566.04 | High: 85110.0 | Low: 84415.25 | Close: 84869.31 | Volume: 1719.13731
Timestamp: 2025-04-14T03:00:00 | Open: 85140.69 | High: 85166.84 | Low: 84445.49 | Close: 84566.03 | Volume: 3093.33239
Timestamp: 2025-04-14T02:00:00 | Open: 84228.0 | High: 85544.3 | Low: 84036.84 | Close: 85140.7 | Volume: 3177.66333
Timestamp: 2025-04-14T01:00:00 | Open: 84325.73 | High: 84687.1 | Low: 84048.01 | Close: 84228.0 | Volume: 1013.96485
Timestamp: 2025-04-14T00:00:00 | Open: 83760.0 | High: 85129.69 | Low: 83678.0 | Close: 84325.74 | Volume: 1860.02544
Timestamp: 2025-04-13T23:00:00 | Open: 83335.99 | High: 83840.43 | Low: 83169.03 | Close: 83760.0 | Volume: 570.24339
Timestamp: 2025-04-13T22:00:00 | Open: 83607.0 | High: 83882.77 | Low: 83169.01 | Close: 83335.99 | Volume: 694.86581
Timestamp: 2025-04-13T21:00:00 | Open: 83499.98 | High: 83826.09 | Low: 83034.23 | Close: 83607.0 | Volume: 879.93296
Timestamp: 2025-04-13T20:00:00 | Open: 83981.32 | High: 84446.31 | Low: 83154.82 | Close: 83499.99 | Volume: 1157.47142
Timestamp: 2025-04-13T19:00:00 | Open: 84730.0 | High: 84730.0 | Low: 83050.0 | Close: 83981.31 | Volume: 1584.07044
Timestamp: 2025-04-13T18:00:00 | Open: 84754.84 | High: 84943.4 | Low: 84524.14 | Close: 84730.0 | Volume: 624.69181
Timestamp: 2025-04-13T17:00:00 | Open: 84225.97 | High: 84990.22 | Low: 84190.04 | Close: 84754.85 | Volume: 1090.91398
Timestamp: 2025-04-13T16:00:00 | Open: 83849.66 | High: 84424.53 | Low: 83845.13 | Close: 84225.97 | Volume: 794.61064
Timestamp: 2025-04-13T15:00:00 | Open: 84093.22 | High: 84093.23 | Low: 83665.3 | Close: 83849.66 | Volume: 667.96537
Timestamp: 2025-04-13T14:00:00 | Open: 83599.12 | High: 84166.96 | Low: 83480.67 | Close: 84093.22 | Volume: 788.58222
Timestamp: 2025-04-13T13:00:00 | Open: 84458.75 | High: 84620.01 | Low: 83487.72 | Close: 83599.13 | Volume: 1593.77726
Timestamp: 2025-04-13T12:00:00 | Open: 84528.66 | High: 84700.0 | Low: 84245.39 | Close: 84458.75 | Volume: 702.43515
Timestamp: 2025-04-13T11:00:00 | Open: 84686.8 | High: 84771.25 | Low: 84216.15 | Close: 84528.66 | Volume: 703.32717
Timestamp: 2025-04-13T10:00:00 | Open: 84918.25 | High: 84949.86 | Low: 84510.0 | Close: 84686.79 | Volume: 413.68265
Timestamp: 2025-04-13T09:00:00 | Open: 84664.61 | High: 84948.25 | Low: 84504.58 | Close: 84918.24 | Volume: 465.84452
Timestamp: 2025-04-13T08:00:00 | Open: 84413.1 | High: 84693.2 | Low: 84277.03 | Close: 84664.6 | Volume: 526.53348
Timestamp: 2025-04-13T07:00:00 | Open: 84608.7 | High: 84769.87 | Low: 84413.09 | Close: 84413.1 | Volume: 521.59067
Timestamp: 2025-04-13T06:00:00 | Open: 84515.57 | High: 84849.06 | Low: 84444.72 | Close: 84608.69 | Volume: 449.65847
Timestamp: 2025-04-13T05:00:00 | Open: 84619.98 | High: 84804.57 | Low: 84399.42 | Close: 84515.58 | Volume: 2128.82276
Timestamp: 2025-04-13T04:00:00 | Open: 85432.31 | High: 85436.68 | Low: 84464.44 | Close: 84619.98 | Volume: 2229.02689
Timestamp: 2025-04-13T03:00:00 | Open: 85302.21 | High: 85724.79 | Low: 85247.03 | Close: 85432.31 | Volume: 1663.06089
Timestamp: 2025-04-13T02:00:00 | Open: 85259.76 | High: 85451.85 | Low: 84724.91 | Close: 85302.22 | Volume: 1987.96886
Timestamp: 2025-04-13T01:00:00 | Open: 85495.72 | High: 86100.0 | Low: 85142.46 | Close: 85259.77 | Volume: 1921.79914
Timestamp: 2025-04-13T00:00:00 | Open: 85276.91 | High: 85571.12 | Low: 85012.0 | Close: 85495.72 | Volume: 519.16586
Timestamp: 2025-04-12T23:00:00 | Open: 85336.01 | High: 85428.97 | Low: 85170.0 | Close: 85276.9 | Volume: 368.08487
Timestamp: 2025-04-12T22:00:00 | Open: 85367.93 | High: 85701.6 | Low: 85329.27 | Close: 85336.01 | Volume: 314.03061
Timestamp: 2025-04-12T21:00:00 | Open: 85517.28 | High: 85566.28 | Low: 85260.86 | Close: 85367.93 | Volume: 620.78416
Timestamp: 2025-04-12T20:00:00 | Open: 84943.39 | High: 85905.0 | Low: 84877.61 | Close: 85517.29 | Volume: 1116.86575
Timestamp: 2025-04-12T19:00:00 | Open: 85178.0 | High: 85258.29 | Low: 84834.75 | Close: 84943.4 | Volume: 468.33569
Timestamp: 2025-04-12T18:00:00 | Open: 84760.71 | High: 85193.09 | Low: 84755.5 | Close: 85178.01 | Volume: 378.89539
Timestamp: 2025-04-12T17:00:00 | Open: 84659.18 | High: 84867.51 | Low: 84421.95 | Close: 84760.71 | Volume: 536.71418
Timestamp: 2025-04-12T16:00:00 | Open: 85008.4 | High: 85212.81 | Low: 84575.15 | Close: 84659.19 | Volume: 822.00642
Timestamp: 2025-04-12T15:00:00 | Open: 84827.75 | High: 85402.9 | Low: 84624.73 | Close: 85008.4 | Volume: 1997.17669
